,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
1802,2023-01-19 22:04:33.815,3,Process and EDA - Jupyter Notebook - Google Chrome,0
1803,2023-01-19 22:04:33.815,5,Chrome_WidgetWin_1,0
1804,2023-01-19 22:04:33.815,6,-8,0
1805,2023-01-19 22:04:33.815,7,1928,0
1806,2023-01-19 22:04:33.815,1,13244,0
1807,2023-01-19 22:04:33.815,9,1040,0
1808,2023-01-19 22:04:33.815,10,0,0
1809,2023-01-19 22:04:33.815,8,-8,0
1810,2023-01-19 22:04:33.815,11,0,0
1811,2023-01-19 22:04:33.815,2,11684,0
1812,2023-01-19 22:07:43.784,0,1574938,0
1813,2023-01-19 22:07:43.784,1,21380,0
1814,2023-01-19 22:07:43.784,11,0,0
1815,2023-01-19 22:07:43.784,2,21196,0
1816,2023-01-19 22:07:43.784,6,-8,0
1817,2023-01-19 22:07:43.784,5,Qt5QWindowIcon,0
1818,2023-01-19 22:07:43.784,4,DB Browser for SQLite.exe,0
1819,2023-01-19 22:07:43.784,3,test-000001.db,0
1820,2023-01-19 22:07:43.784,7,1928,0
1821,2023-01-19 22:07:43.784,8,-8,0
1822,2023-01-19 22:07:43.784,9,1040,0
1823,2023-01-19 22:07:43.784,10,0,0
1824,2023-01-19 22:07:46.821,0,67100,0
1825,2023-01-19 22:07:46.821,4,chrome.exe,0
1826,2023-01-19 22:07:46.821,7,1928,0
1827,2023-01-19 22:07:46.821,5,Chrome_WidgetWin_1,0
1828,2023-01-19 22:07:46.821,8,-8,0
1829,2023-01-19 22:07:46.821,9,1040,0
1830,2023-01-19 22:07:46.821,10,0,0
1831,2023-01-19 22:07:46.821,11,0,0
1832,2023-01-19 22:07:46.821,1,13244,0
1833,2023-01-19 22:07:46.821,2,11684,0
1834,2023-01-19 22:07:46.821,6,-8,0
1835,2023-01-19 22:07:46.821,3,Process and EDA - Jupyter Notebook - Google Chrome,0
1836,2023-01-19 22:07:49.841,0,66584,0
1837,2023-01-19 22:07:49.841,1,12272,0
1838,2023-01-19 22:07:49.841,2,12276,0
1839,2023-01-19 22:07:49.841,6,-8,0
1840,2023-01-19 22:07:49.841,11,0,0
1841,2023-01-19 22:07:49.841,9,1040,0
1842,2023-01-19 22:07:49.841,7,1928,0
1843,2023-01-19 22:07:49.841,3,General (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
1844,2023-01-19 22:07:49.841,4,Teams.exe,0
1845,2023-01-19 22:07:49.841,5,Chrome_WidgetWin_1,0
1846,2023-01-19 22:07:49.841,10,0,0
1847,2023-01-19 22:07:49.841,8,-8,0
1848,2023-01-19 22:09:11.456,8,-8,0
1849,2023-01-19 22:09:11.456,7,1928,0
1850,2023-01-19 22:09:11.456,6,-8,0
1851,2023-01-19 22:09:11.456,2,11684,0
1852,2023-01-19 22:09:11.456,1,13244,0
1853,2023-01-19 22:09:11.456,0,67100,0
1854,2023-01-19 22:09:11.456,10,0,0
1855,2023-01-19 22:09:11.456,5,Chrome_WidgetWin_1,0
1856,2023-01-19 22:09:11.456,4,chrome.exe,0
1857,2023-01-19 22:09:11.456,3,Process and EDA - Jupyter Notebook - Google Chrome,0
1858,2023-01-19 22:09:11.456,11,0,0
1859,2023-01-19 22:09:11.456,9,1040,0
1860,2023-01-19 22:09:12.460,7,1139,0
1861,2023-01-19 22:09:12.460,6,0,0
1862,2023-01-19 22:09:12.460,2,2292,0
1863,2023-01-19 22:09:12.460,0,1639012,0
1864,2023-01-19 22:09:12.460,1,6512,0
1865,2023-01-19 22:09:12.460,9,641,0
1866,2023-01-19 22:09:12.460,10,0,0
1867,2023-01-19 22:09:12.460,8,0,0
1868,2023-01-19 22:09:12.460,3,outputs,0
1869,2023-01-19 22:09:12.460,4,explorer.exe,0
1870,2023-01-19 22:09:12.460,5,CabinetWClass,0
1871,2023-01-19 22:09:12.460,11,1,0
1872,2023-01-19 22:09:56.770,8,130,0
1873,2023-01-19 22:09:56.770,10,0,0
1874,2023-01-19 22:09:56.770,9,649,0
1875,2023-01-19 22:09:56.770,11,0,0
1876,2023-01-19 22:09:56.770,7,1123,0
1877,2023-01-19 22:09:56.770,6,130,0
1878,2023-01-19 22:09:56.770,4,VsDebugConsole.exe,0
1879,2023-01-19 22:09:56.770,1,10116,0
1880,2023-01-19 22:09:56.770,0,592100,0
1881,2023-01-19 22:09:56.770,5,ConsoleWindowClass,0
1882,2023-01-19 22:09:56.770,3,esrv.exe,0
1883,2023-01-19 22:09:56.770,2,5084,0
1884,2023-01-19 22:13:50.081,2,19888,0
1885,2023-01-19 22:13:50.081,6,26,0
1886,2023-01-19 22:13:50.081,7,1019,0
1887,2023-01-19 22:13:50.081,8,26,0
1888,2023-01-19 22:13:50.081,9,545,0
1889,2023-01-19 22:13:50.081,10,0,0
1890,2023-01-19 22:13:50.081,11,0,0
1891,2023-01-19 22:13:50.081,1,10540,0
1892,2023-01-19 22:13:50.081,0,1771696,0
1893,2023-01-19 22:13:50.081,3,esrv.exe,0
1894,2023-01-19 22:13:50.081,4,VsDebugConsole.exe,0
1895,2023-01-19 22:13:50.081,5,ConsoleWindowClass,0
1896,2023-01-19 22:13:54.105,9,1040,0
1897,2023-01-19 22:13:54.105,11,0,0
1898,2023-01-19 22:13:54.105,10,0,0
1899,2023-01-19 22:13:54.105,8,-8,0
1900,2023-01-19 22:13:54.105,7,1928,0
1901,2023-01-19 22:13:54.105,2,15864,0
1902,2023-01-19 22:13:54.105,6,-8,0
1903,2023-01-19 22:13:54.105,0,197732,0
1904,2023-01-19 22:13:54.105,5,HwndWrapper,0
1905,2023-01-19 22:13:54.105,4,devenv.exe,0
1906,2023-01-19 22:13:54.105,3,Foreground - Microsoft Visual Studio,0
1907,2023-01-19 22:13:54.105,1,8512,0
1908,2023-01-19 22:14:02.161,3,Linker Tools Error LNK2005 | Microsoft Learn - Google Chrome,0
1909,2023-01-19 22:14:02.161,11,0,0
1910,2023-01-19 22:14:02.161,10,0,0
1911,2023-01-19 22:14:02.161,9,1040,0
1912,2023-01-19 22:14:02.161,8,-8,0
1913,2023-01-19 22:14:02.161,7,1928,0
1914,2023-01-19 22:14:02.161,5,Chrome_WidgetWin_1,0
1915,2023-01-19 22:14:02.161,2,11684,0
1916,2023-01-19 22:14:02.161,1,13244,0
1917,2023-01-19 22:14:02.161,0,67100,0
1918,2023-01-19 22:14:02.161,4,chrome.exe,0
1919,2023-01-19 22:14:02.161,6,-8,0
1920,2023-01-19 22:14:45.503,1,6512,0
1921,2023-01-19 22:14:45.503,0,65714,0
1922,2023-01-19 22:14:45.503,3,Missing String.,0
1923,2023-01-19 22:14:45.503,2,6832,0
1924,2023-01-19 22:14:45.503,7,1920,0
1925,2023-01-19 22:14:45.503,8,1032,0
1926,2023-01-19 22:14:45.503,9,1080,0
1927,2023-01-19 22:14:45.503,10,0,0
1928,2023-01-19 22:14:45.503,11,1,0
1929,2023-01-19 22:14:45.503,4,explorer.exe,0
1930,2023-01-19 22:14:45.503,5,Shell_TrayWnd,0
1931,2023-01-19 22:14:45.503,6,0,0
1932,2023-01-19 22:14:47.517,3,Foreground - Microsoft Visual Studio,0
1933,2023-01-19 22:14:47.517,4,devenv.exe,0
1934,2023-01-19 22:14:47.517,5,HwndWrapper,0
1935,2023-01-19 22:14:47.517,11,0,0
1936,2023-01-19 22:14:47.517,0,197732,0
1937,2023-01-19 22:14:47.517,9,1040,0
1938,2023-01-19 22:14:47.517,8,-8,0
1939,2023-01-19 22:14:47.517,7,1928,0
1940,2023-01-19 22:14:47.517,6,-8,0
1941,2023-01-19 22:14:47.517,2,15864,0
1942,2023-01-19 22:14:47.517,1,8512,0
1943,2023-01-19 22:14:47.517,10,0,0
1944,2023-01-19 22:16:18.066,2,12276,0
1945,2023-01-19 22:16:18.066,6,-8,0
1946,2023-01-19 22:16:18.066,7,1928,0
1947,2023-01-19 22:16:18.066,8,-8,0
1948,2023-01-19 22:16:18.066,9,1040,0
1949,2023-01-19 22:16:18.066,10,0,0
1950,2023-01-19 22:16:18.066,11,0,0
1951,2023-01-19 22:16:18.066,0,66584,0
1952,2023-01-19 22:16:18.066,1,12272,0
1953,2023-01-19 22:16:18.066,5,Chrome_WidgetWin_1,0
1954,2023-01-19 22:16:18.066,4,Teams.exe,0
1955,2023-01-19 22:16:18.066,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
1956,2023-01-19 22:20:35.175,11,0,0
1957,2023-01-19 22:20:35.175,10,0,0
1958,2023-01-19 22:20:35.175,9,1040,0
1959,2023-01-19 22:20:35.175,8,-8,0
1960,2023-01-19 22:20:35.175,7,1928,0
1961,2023-01-19 22:20:35.175,6,-8,0
1962,2023-01-19 22:20:35.175,2,18504,0
1963,2023-01-19 22:20:35.175,1,2128,0
1964,2023-01-19 22:20:35.175,0,3475596,0
1965,2023-01-19 22:20:35.175,3,test-000002.db,0
1966,2023-01-19 22:20:35.175,4,DB Browser for SQLite.exe,0
1967,2023-01-19 22:20:35.175,5,Qt5QWindowIcon,0
1968,2023-01-19 22:20:36.175,3,Missing String.,0
1969,2023-01-19 22:20:36.175,4,explorer.exe,0
1970,2023-01-19 22:20:36.175,5,TaskListThumbnailWnd,0
1971,2023-01-19 22:20:36.175,0,65778,0
1972,2023-01-19 22:20:36.175,1,6512,0
1973,2023-01-19 22:20:36.175,6,995,0
1974,2023-01-19 22:20:36.175,7,1427,0
1975,2023-01-19 22:20:36.175,2,6832,0
1976,2023-01-19 22:20:36.175,9,1020,0
1977,2023-01-19 22:20:36.175,10,0,0
1978,2023-01-19 22:20:36.175,11,1,0
1979,2023-01-19 22:20:36.175,8,876,0
1980,2023-01-19 22:20:39.200,3,esrv.exe,0
1981,2023-01-19 22:20:39.200,4,VsDebugConsole.exe,0
1982,2023-01-19 22:20:39.200,5,ConsoleWindowClass,0
1983,2023-01-19 22:20:39.200,11,0,0
1984,2023-01-19 22:20:39.200,10,0,0
1985,2023-01-19 22:20:39.200,9,545,0
1986,2023-01-19 22:20:39.200,8,26,0
1987,2023-01-19 22:20:39.200,7,1019,0
1988,2023-01-19 22:20:39.200,6,26,0
1989,2023-01-19 22:20:39.200,2,19888,0
1990,2023-01-19 22:20:39.200,1,10540,0
1991,2023-01-19 22:20:39.200,0,1771696,0
1992,2023-01-19 22:20:43.234,3,test-000002.db,0
1993,2023-01-19 22:20:43.234,11,0,0
1994,2023-01-19 22:20:43.234,10,0,0
1995,2023-01-19 22:20:43.234,0,3475596,0
1996,2023-01-19 22:20:43.234,8,-8,0
1997,2023-01-19 22:20:43.234,7,1928,0
1998,2023-01-19 22:20:43.234,6,-8,0
1999,2023-01-19 22:20:43.234,1,2128,0
2000,2023-01-19 22:20:43.234,4,DB Browser for SQLite.exe,0
2001,2023-01-19 22:20:43.234,9,1040,0
2002,2023-01-19 22:20:43.234,5,Qt5QWindowIcon,0
2003,2023-01-19 22:20:43.234,2,18504,0
2004,2023-01-19 22:20:44.247,1,10540,0
2005,2023-01-19 22:20:44.247,5,ConsoleWindowClass,0
2006,2023-01-19 22:20:44.247,4,VsDebugConsole.exe,0
2007,2023-01-19 22:20:44.247,3,esrv.exe,0
2008,2023-01-19 22:20:44.247,10,0,0
2009,2023-01-19 22:20:44.247,9,545,0
2010,2023-01-19 22:20:44.247,11,0,0
2011,2023-01-19 22:20:44.247,8,26,0
2012,2023-01-19 22:20:44.247,6,26,0
2013,2023-01-19 22:20:44.247,2,19888,0
2014,2023-01-19 22:20:44.247,0,1771696,0
2015,2023-01-19 22:20:44.247,7,1019,0
2016,2023-01-19 22:20:49.278,4,DB Browser for SQLite.exe,0
2017,2023-01-19 22:20:49.278,11,0,0
2018,2023-01-19 22:20:49.278,9,1040,0
2019,2023-01-19 22:20:49.278,3,test-000002.db,0
2020,2023-01-19 22:20:49.278,5,Qt5QWindowIcon,0
2021,2023-01-19 22:20:49.278,10,0,0
2022,2023-01-19 22:20:49.278,8,-8,0
2023,2023-01-19 22:20:49.278,0,3475596,0
2024,2023-01-19 22:20:49.278,1,2128,0
2025,2023-01-19 22:20:49.278,2,18504,0
2026,2023-01-19 22:20:49.278,6,-8,0
2027,2023-01-19 22:20:49.278,7,1928,0
2028,2023-01-19 22:20:50.283,4,VsDebugConsole.exe,0
2029,2023-01-19 22:20:50.283,11,0,0
2030,2023-01-19 22:20:50.283,10,0,0
2031,2023-01-19 22:20:50.283,3,esrv.exe,0
2032,2023-01-19 22:20:50.283,8,26,0
2033,2023-01-19 22:20:50.283,7,1019,0
2034,2023-01-19 22:20:50.283,6,26,0
2035,2023-01-19 22:20:50.283,2,19888,0
2036,2023-01-19 22:20:50.283,1,10540,0
2037,2023-01-19 22:20:50.283,9,545,0
2038,2023-01-19 22:20:50.283,0,1771696,0
2039,2023-01-19 22:20:50.283,5,ConsoleWindowClass,0
2040,2023-01-19 22:20:52.294,9,1040,0
2041,2023-01-19 22:20:52.294,10,0,0
2042,2023-01-19 22:20:52.294,11,0,0
2043,2023-01-19 22:20:52.294,6,-8,0
2044,2023-01-19 22:20:52.294,2,12276,0
2045,2023-01-19 22:20:52.294,1,12272,0
2046,2023-01-19 22:20:52.294,7,1928,0
2047,2023-01-19 22:20:52.294,3,Public -- 2022-2023 (CCG DCA UCSD-HDSI Capstone) | Microsoft Teams,0
2048,2023-01-19 22:20:52.294,0,66584,0
2049,2023-01-19 22:20:52.294,8,-8,0
2050,2023-01-19 22:20:52.294,4,Teams.exe,0
2051,2023-01-19 22:20:52.294,5,Chrome_WidgetWin_1,0
2052,2023-01-19 22:20:53.301,3,esrv.exe,0
2053,2023-01-19 22:20:53.301,11,0,0
2054,2023-01-19 22:20:53.301,10,0,0
2055,2023-01-19 22:20:53.301,9,545,0
2056,2023-01-19 22:20:53.301,8,26,0
2057,2023-01-19 22:20:53.301,6,26,0
2058,2023-01-19 22:20:53.301,2,19888,0
2059,2023-01-19 22:20:53.301,1,10540,0
2060,2023-01-19 22:20:53.301,0,1771696,0
2061,2023-01-19 22:20:53.301,4,VsDebugConsole.exe,0
2062,2023-01-19 22:20:53.301,5,ConsoleWindowClass,0
2063,2023-01-19 22:20:53.301,7,1019,0
2064,2023-01-19 22:20:54.306,1,8512,0
2065,2023-01-19 22:20:54.306,2,15864,0
2066,2023-01-19 22:20:54.306,6,-8,0
2067,2023-01-19 22:20:54.306,7,1928,0
2068,2023-01-19 22:20:54.306,8,-8,0
2069,2023-01-19 22:20:54.306,9,1040,0
2070,2023-01-19 22:20:54.306,10,0,0
2071,2023-01-19 22:20:54.306,11,0,0
2072,2023-01-19 22:20:54.306,5,HwndWrapper,0
2073,2023-01-19 22:20:54.306,4,devenv.exe,0
2074,2023-01-19 22:20:54.306,3,mouse_input - Microsoft Visual Studio,0
2075,2023-01-19 22:20:54.306,0,197732,0
2076,2023-01-19 22:20:57.362,5,ConsoleWindowClass,0
2077,2023-01-19 22:20:57.362,4,VsDebugConsole.exe,0
2078,2023-01-19 22:20:57.362,3,esrv.exe,0
2079,2023-01-19 22:20:57.362,11,0,0
2080,2023-01-19 22:20:57.362,9,545,0
2081,2023-01-19 22:20:57.362,8,26,0
2082,2023-01-19 22:20:57.362,7,1019,0
2083,2023-01-19 22:20:57.362,6,26,0
2084,2023-01-19 22:20:57.362,2,19888,0
2085,2023-01-19 22:20:57.362,1,10540,0
2086,2023-01-19 22:20:57.362,0,1771696,0
2087,2023-01-19 22:20:57.362,10,0,0
2088,2023-01-19 22:21:08.484,0,65786,0
2089,2023-01-19 22:21:08.484,1,6512,0
2090,2023-01-19 22:21:08.484,2,6516,0
2091,2023-01-19 22:21:08.484,6,0,0
2092,2023-01-19 22:21:08.484,7,1920,0
2093,2023-01-19 22:21:08.484,8,0,0
2094,2023-01-19 22:21:08.484,9,1080,0
2095,2023-01-19 22:21:08.484,4,explorer.exe,0
2096,2023-01-19 22:21:08.484,11,1,0
2097,2023-01-19 22:21:08.484,5,Progman,0
2098,2023-01-19 22:21:08.484,3,Program Manager,0
2099,2023-01-19 22:21:08.484,10,0,0
2100,2023-01-19 22:21:11.512,9,545,0
2101,2023-01-19 22:21:11.512,11,0,0
2102,2023-01-19 22:21:11.512,10,0,0
2103,2023-01-19 22:21:11.512,8,26,0
2104,2023-01-19 22:21:11.512,1,10540,0
2105,2023-01-19 22:21:11.512,7,1019,0
2106,2023-01-19 22:21:11.512,2,19888,0
2107,2023-01-19 22:21:11.512,5,ConsoleWindowClass,0
2108,2023-01-19 22:21:11.512,4,VsDebugConsole.exe,0
2109,2023-01-19 22:21:11.512,0,1771696,0
2110,2023-01-19 22:21:11.512,3,esrv.exe,0
2111,2023-01-19 22:21:11.512,6,26,0
2112,2023-01-19 22:21:15.542,9,1020,0
2113,2023-01-19 22:21:15.542,0,65778,0
2114,2023-01-19 22:21:15.542,1,6512,0
2115,2023-01-19 22:21:15.542,6,885,0
2116,2023-01-19 22:21:15.542,7,1317,0
2117,2023-01-19 22:21:15.542,8,866,0
2118,2023-01-19 22:21:15.542,2,6832,0
2119,2023-01-19 22:21:15.542,11,1,0
2120,2023-01-19 22:21:15.542,3,Missing String.,0
2121,2023-01-19 22:21:15.542,4,explorer.exe,0
2122,2023-01-19 22:21:15.542,5,TaskListThumbnailWnd,0
2123,2023-01-19 22:21:15.542,10,0,0
2124,2023-01-19 22:21:16.548,0,67100,0
2125,2023-01-19 22:21:16.548,3,can i record mouse input and foreground window at the same time xlsdk - Google Search - Google Chrome,0
2126,2023-01-19 22:21:16.548,11,0,0
2127,2023-01-19 22:21:16.548,10,0,0
2128,2023-01-19 22:21:16.548,9,1040,0
2129,2023-01-19 22:21:16.548,7,1928,0
2130,2023-01-19 22:21:16.548,5,Chrome_WidgetWin_1,0
2131,2023-01-19 22:21:16.548,6,-8,0
2132,2023-01-19 22:21:16.548,4,chrome.exe,0
2133,2023-01-19 22:21:16.548,2,11684,0
2134,2023-01-19 22:21:16.548,1,13244,0
2135,2023-01-19 22:21:16.548,8,-8,0
2136,2023-01-19 22:22:27.057,3,esrv.exe,0
2137,2023-01-19 22:22:27.057,10,0,0
2138,2023-01-19 22:22:27.057,5,ConsoleWindowClass,0
2139,2023-01-19 22:22:27.057,11,0,0
2140,2023-01-19 22:22:27.057,0,1771696,0
2141,2023-01-19 22:22:27.057,1,10540,0
2142,2023-01-19 22:22:27.057,2,19888,0
2143,2023-01-19 22:22:27.057,6,26,0
2144,2023-01-19 22:22:27.057,7,1019,0
2145,2023-01-19 22:22:27.057,8,26,0
2146,2023-01-19 22:22:27.057,9,545,0
2147,2023-01-19 22:22:27.057,4,VsDebugConsole.exe,0
2148,2023-01-19 22:22:28.073,2,11684,0
2149,2023-01-19 22:22:28.073,0,67100,0
2150,2023-01-19 22:22:28.073,1,13244,0
2151,2023-01-19 22:22:28.073,7,1928,0
2152,2023-01-19 22:22:28.073,6,-8,0
2153,2023-01-19 22:22:28.073,3,Process and EDA - Jupyter Notebook - Google Chrome,0
2154,2023-01-19 22:22:28.073,4,chrome.exe,0
2155,2023-01-19 22:22:28.073,8,-8,0
2156,2023-01-19 22:22:28.073,9,1040,0
2157,2023-01-19 22:22:28.073,10,0,0
2158,2023-01-19 22:22:28.073,11,0,0
2159,2023-01-19 22:22:28.073,5,Chrome_WidgetWin_1,0
2160,2023-01-19 22:22:32.102,4,explorer.exe,0
2161,2023-01-19 22:22:32.102,5,Progman,0
2162,2023-01-19 22:22:32.102,11,1,0
2163,2023-01-19 22:22:32.102,10,0,0
2164,2023-01-19 22:22:32.102,9,1080,0
2165,2023-01-19 22:22:32.102,3,Program Manager,0
2166,2023-01-19 22:22:32.102,7,1920,0
2167,2023-01-19 22:22:32.102,6,0,0
2168,2023-01-19 22:22:32.102,0,65786,0
2169,2023-01-19 22:22:32.102,1,6512,0
2170,2023-01-19 22:22:32.102,2,6516,0
2171,2023-01-19 22:22:32.102,8,0,0
2172,2023-01-19 22:22:35.114,3,Search,0
2173,2023-01-19 22:22:35.114,4,SearchHost.exe,0
2174,2023-01-19 22:22:35.114,5,Windows.UI.Core.CoreWindow,0
2175,2023-01-19 22:22:35.114,11,1,0
2176,2023-01-19 22:22:35.114,6,560,0
2177,2023-01-19 22:22:35.114,9,1032,0
2178,2023-01-19 22:22:35.114,8,282,0
2179,2023-01-19 22:22:35.114,7,1360,0
2180,2023-01-19 22:22:35.114,2,7988,0
2181,2023-01-19 22:22:35.114,1,6732,0
2182,2023-01-19 22:22:35.114,0,65956,0
2183,2023-01-19 22:22:35.114,10,0,0
2184,2023-01-19 22:22:39.134,0,65838,0
2185,2023-01-19 22:22:39.134,2,7308,0
2186,2023-01-19 22:22:39.134,7,0,0
2187,2023-01-19 22:22:39.134,8,0,0
2188,2023-01-19 22:22:39.134,9,0,0
2189,2023-01-19 22:22:39.134,10,0,0
2190,2023-01-19 22:22:39.134,11,1,0
2191,2023-01-19 22:22:39.134,1,6512,0
2192,2023-01-19 22:22:39.134,6,0,0
2193,2023-01-19 22:22:39.134,3,Missing String.,0
2194,2023-01-19 22:22:39.134,4,explorer.exe,0
2195,2023-01-19 22:22:39.134,5,ApplicationManager_DesktopShellWindow,0
2196,2023-01-19 22:22:40.140,2,5388,0
2197,2023-01-19 22:22:40.140,1,14656,0
2198,2023-01-19 22:22:40.140,0,1508458,0
2199,2023-01-19 22:22:40.140,8,330,0
2200,2023-01-19 22:22:40.140,3,Microsoft Visual Studio Community 2019,0
2201,2023-01-19 22:22:40.140,4,devenv.exe,0
2202,2023-01-19 22:22:40.140,9,750,0
2203,2023-01-19 22:22:40.140,5,VSSplash,0
2204,2023-01-19 22:22:40.140,10,0,0
2205,2023-01-19 22:22:40.140,11,0,0
2206,2023-01-19 22:22:40.140,6,620,0
2207,2023-01-19 22:22:40.140,7,1300,0
2208,2023-01-19 22:22:51.237,2,19888,0
2209,2023-01-19 22:22:51.237,6,26,0
2210,2023-01-19 22:22:51.237,10,0,0
2211,2023-01-19 22:22:51.237,3,esrv.exe,0
2212,2023-01-19 22:22:51.237,4,VsDebugConsole.exe,0
2213,2023-01-19 22:22:51.237,11,0,0
2214,2023-01-19 22:22:51.237,9,545,0
2215,2023-01-19 22:22:51.237,8,26,0
2216,2023-01-19 22:22:51.237,7,1019,0
2217,2023-01-19 22:22:51.237,1,10540,0
2218,2023-01-19 22:22:51.237,5,ConsoleWindowClass,0
2219,2023-01-19 22:22:51.237,0,1771696,0
2220,2023-01-19 22:22:53.264,0,263296,0
2221,2023-01-19 22:22:53.264,1,14656,0
2222,2023-01-19 22:22:53.264,2,4888,0
2223,2023-01-19 22:22:53.264,6,-8,0
2224,2023-01-19 22:22:53.264,8,-8,0
2225,2023-01-19 22:22:53.264,9,1040,0
2226,2023-01-19 22:22:53.264,10,0,0
2227,2023-01-19 22:22:53.264,11,0,0
2228,2023-01-19 22:22:53.264,7,1928,0
2229,2023-01-19 22:22:53.264,3,Foreground - Microsoft Visual Studio,0
2230,2023-01-19 22:22:53.264,4,devenv.exe,0
2231,2023-01-19 22:22:53.264,5,HwndWrapper,0
2232,2023-01-19 22:22:54.275,6,26,0
2233,2023-01-19 22:22:54.275,2,19888,0
2234,2023-01-19 22:22:54.275,0,1771696,0
2235,2023-01-19 22:22:54.275,10,0,0
2236,2023-01-19 22:22:54.275,9,545,0
2237,2023-01-19 22:22:54.275,11,0,0
2238,2023-01-19 22:22:54.275,7,1019,0
2239,2023-01-19 22:22:54.275,5,ConsoleWindowClass,0
2240,2023-01-19 22:22:54.275,4,VsDebugConsole.exe,0
2241,2023-01-19 22:22:54.275,3,esrv.exe,0
2242,2023-01-19 22:22:54.275,8,26,0
2243,2023-01-19 22:22:54.275,1,10540,0
2244,2023-01-19 22:22:55.389,0,65786,0
2245,2023-01-19 22:22:55.389,1,6512,0
2246,2023-01-19 22:22:55.389,2,6516,0
2247,2023-01-19 22:22:55.389,6,0,0
2248,2023-01-19 22:22:55.389,7,1920,0
2249,2023-01-19 22:22:55.389,9,1080,0
2250,2023-01-19 22:22:55.389,10,0,0
2251,2023-01-19 22:22:55.389,11,1,0
2252,2023-01-19 22:22:55.389,8,0,0
2253,2023-01-19 22:22:55.389,3,Program Manager,0
2254,2023-01-19 22:22:55.389,4,explorer.exe,0
2255,2023-01-19 22:22:55.389,5,Progman,0
2256,2023-01-19 22:22:57.417,10,0,0
2257,2023-01-19 22:22:57.417,11,0,0
2258,2023-01-19 22:22:57.417,9,1040,0
2259,2023-01-19 22:22:57.417,8,-8,0
2260,2023-01-19 22:22:57.417,6,-8,0
2261,2023-01-19 22:22:57.417,2,11684,0
2262,2023-01-19 22:22:57.417,1,13244,0
2263,2023-01-19 22:22:57.417,0,67100,0
2264,2023-01-19 22:22:57.417,7,1928,0
2265,2023-01-19 22:22:57.417,4,chrome.exe,0
2266,2023-01-19 22:22:57.417,3,Process and EDA - Jupyter Notebook - Google Chrome,0
2267,2023-01-19 22:22:57.417,5,Chrome_WidgetWin_1,0
2268,2023-01-19 22:24:11.011,8,52,0
2269,2023-01-19 22:24:11.011,7,1045,0
2270,2023-01-19 22:24:11.011,6,52,0
2271,2023-01-19 22:24:11.011,2,11272,0
2272,2023-01-19 22:24:11.011,11,0,0
2273,2023-01-19 22:24:11.011,0,4654826,0
2274,2023-01-19 22:24:11.011,1,9420,0
2275,2023-01-19 22:24:11.011,3,Administrator: Command Prompt,0
2276,2023-01-19 22:24:11.011,4,Unable To Open Process,0
2277,2023-01-19 22:24:11.011,5,ConsoleWindowClass,0
2278,2023-01-19 22:24:11.011,9,571,0
2279,2023-01-19 22:24:11.011,10,0,0
2280,2023-01-19 22:24:31.231,0,67100,0
2281,2023-01-19 22:24:31.231,1,13244,0
2282,2023-01-19 22:24:31.231,2,11684,0
2283,2023-01-19 22:24:31.231,6,-8,0
2284,2023-01-19 22:24:31.231,7,1928,0
2285,2023-01-19 22:24:31.231,4,chrome.exe,0
2286,2023-01-19 22:24:31.231,10,0,0
2287,2023-01-19 22:24:31.231,8,-8,0
2288,2023-01-19 22:24:31.231,3,Process and EDA - Jupyter Notebook - Google Chrome,0
2289,2023-01-19 22:24:31.231,11,0,0
2290,2023-01-19 22:24:31.231,5,Chrome_WidgetWin_1,0
2291,2023-01-19 22:24:31.231,9,1040,0
2292,2023-01-19 22:36:44.841,8,26,0
2293,2023-01-19 22:36:44.841,10,0,0
2294,2023-01-19 22:36:44.841,11,0,0
2295,2023-01-19 22:36:44.841,9,545,0
2296,2023-01-19 22:36:44.841,7,1019,0
2297,2023-01-19 22:36:44.841,6,26,0
2298,2023-01-19 22:36:44.841,4,VsDebugConsole.exe,0
2299,2023-01-19 22:36:44.841,1,10540,0
2300,2023-01-19 22:36:44.841,0,1771696,0
2301,2023-01-19 22:36:44.841,5,ConsoleWindowClass,0
2302,2023-01-19 22:36:44.841,3,esrv.exe,0
2303,2023-01-19 22:36:44.841,2,19888,0
2304,2023-01-19 22:39:57.826,2,6052,0
2305,2023-01-19 22:39:57.826,6,130,0
2306,2023-01-19 22:39:57.826,7,1123,0
2307,2023-01-19 22:39:57.826,8,130,0
2308,2023-01-19 22:39:57.826,9,649,0
2309,2023-01-19 22:39:57.826,10,0,0
2310,2023-01-19 22:39:57.826,11,0,0
2311,2023-01-19 22:39:57.826,0,4393166,0
2312,2023-01-19 22:39:57.826,1,8972,0
2313,2023-01-19 22:39:57.826,3,esrv.exe,0
2314,2023-01-19 22:39:57.826,4,VsDebugConsole.exe,0
2315,2023-01-19 22:39:57.826,5,ConsoleWindowClass,0
2316,2023-01-19 22:40:02.872,6,-8,0
2317,2023-01-19 22:40:02.872,3,Foreground - Microsoft Visual Studio,0
2318,2023-01-19 22:40:02.872,4,devenv.exe,0
2319,2023-01-19 22:40:02.872,11,0,0
2320,2023-01-19 22:40:02.872,10,0,0
