,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
8332,2023-01-20 10:34:32.420,7,1612,0
8333,2023-01-20 10:34:32.420,10,0,0
8334,2023-01-20 10:34:32.420,2,6832,0
8335,2023-01-20 10:34:32.420,1,14496,0
8336,2023-01-20 10:34:32.420,3,Settings,0
8337,2023-01-20 10:34:32.420,4,ApplicationFrameHost.exe,0
8338,2023-01-20 10:34:32.420,5,ApplicationFrameWindow,0
8339,2023-01-20 10:34:32.420,6,396,0
8340,2023-01-20 10:34:55.625,9,591,0
8341,2023-01-20 10:34:55.625,8,440,0
8342,2023-01-20 10:34:55.625,7,1159,0
8343,2023-01-20 10:34:55.625,6,761,0
8344,2023-01-20 10:34:55.625,2,22152,0
8345,2023-01-20 10:34:55.625,1,16476,0
8346,2023-01-20 10:34:55.625,0,1378442,0
8347,2023-01-20 10:34:55.625,4,msiexec.exe,0
8348,2023-01-20 10:34:55.625,11,0,0
8349,2023-01-20 10:34:55.625,5,#32770,0
8350,2023-01-20 10:34:55.625,3,Windows Installer,0
8351,2023-01-20 10:34:55.625,10,0,0
8352,2023-01-20 10:35:29.946,6,-8,0
8353,2023-01-20 10:35:29.946,1,17292,0
8354,2023-01-20 10:35:29.946,2,17296,0
8355,2023-01-20 10:35:29.946,7,1928,0
8356,2023-01-20 10:35:29.946,8,-8,0
8357,2023-01-20 10:35:29.946,9,1040,0
8358,2023-01-20 10:35:29.946,10,0,0
8359,2023-01-20 10:35:29.946,11,0,0
8360,2023-01-20 10:35:29.946,0,262908,0
8361,2023-01-20 10:35:29.946,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
8362,2023-01-20 10:35:29.946,4,chrome.exe,0
8363,2023-01-20 10:35:29.946,5,Chrome_WidgetWin_1,0
8364,2023-01-20 10:35:34.988,9,591,0
8365,2023-01-20 10:35:34.988,0,1378442,0
8366,2023-01-20 10:35:34.988,2,22152,0
8367,2023-01-20 10:35:34.988,1,16476,0
8368,2023-01-20 10:35:34.988,10,0,0
8369,2023-01-20 10:35:34.988,6,761,0
8370,2023-01-20 10:35:34.988,11,0,0
8371,2023-01-20 10:35:34.988,8,440,0
8372,2023-01-20 10:35:34.988,3,WinZip 27.0,0
8373,2023-01-20 10:35:34.988,4,msiexec.exe,0
8374,2023-01-20 10:35:34.988,5,#32770,0
8375,2023-01-20 10:35:34.988,7,1159,0
8376,2023-01-20 10:35:39.021,0,262908,0
8377,2023-01-20 10:35:39.021,3,Untitled - Google Chrome,0
8378,2023-01-20 10:35:39.021,5,Chrome_WidgetWin_1,0
8379,2023-01-20 10:35:39.021,1,17292,0
8380,2023-01-20 10:35:39.021,10,0,0
8381,2023-01-20 10:35:39.021,2,17296,0
8382,2023-01-20 10:35:39.021,9,1040,0
8383,2023-01-20 10:35:39.021,8,-8,0
8384,2023-01-20 10:35:39.021,7,1928,0
8385,2023-01-20 10:35:39.021,6,-8,0
8386,2023-01-20 10:35:39.022,4,chrome.exe,0
8387,2023-01-20 10:35:39.022,11,0,0
8388,2023-01-20 10:35:43.067,5,ApplicationFrameWindow,0
8389,2023-01-20 10:35:43.067,0,197058,0
8390,2023-01-20 10:35:43.067,1,14496,0
8391,2023-01-20 10:35:43.067,11,1,0
8392,2023-01-20 10:35:43.067,10,0,0
8393,2023-01-20 10:35:43.067,9,1032,0
8394,2023-01-20 10:35:43.067,8,91,0
8395,2023-01-20 10:35:43.067,7,1612,0
8396,2023-01-20 10:35:43.067,6,396,0
8397,2023-01-20 10:35:43.067,2,6832,0
8398,2023-01-20 10:35:43.067,4,ApplicationFrameHost.exe,0
8399,2023-01-20 10:35:43.067,3,Settings,0
8400,2023-01-20 10:35:46.089,9,1040,0
8401,2023-01-20 10:35:46.089,10,0,0
8402,2023-01-20 10:35:46.089,8,-8,0
8403,2023-01-20 10:35:46.089,7,1928,0
8404,2023-01-20 10:35:46.089,6,-8,0
8405,2023-01-20 10:35:46.089,1,17292,0
8406,2023-01-20 10:35:46.089,11,0,0
8407,2023-01-20 10:35:46.089,0,262908,0
8408,2023-01-20 10:35:46.089,2,17296,0
8409,2023-01-20 10:35:46.089,3,Untitled - Google Chrome,0
8410,2023-01-20 10:35:46.089,5,Chrome_WidgetWin_1,0
8411,2023-01-20 10:35:46.089,4,chrome.exe,0
8412,2023-01-20 10:36:06.281,0,132152,0
8413,2023-01-20 10:36:06.281,5,MessengerDesktop0,0
8414,2023-01-20 10:36:06.281,4,Messenger.exe,0
8415,2023-01-20 10:36:06.281,3,Messenger,0
8416,2023-01-20 10:36:06.281,1,12576,0
8417,2023-01-20 10:36:06.281,2,12892,0
8418,2023-01-20 10:36:06.281,7,1820,0
8419,2023-01-20 10:36:06.281,8,135,0
8420,2023-01-20 10:36:06.281,9,942,0
8421,2023-01-20 10:36:06.281,10,0,0
8422,2023-01-20 10:36:06.281,11,0,0
8423,2023-01-20 10:36:06.281,6,780,0
8424,2023-01-20 10:36:29.493,4,chrome.exe,0
8425,2023-01-20 10:36:29.493,2,17296,0
8426,2023-01-20 10:36:29.493,3,New Tab - Google Chrome,0
8427,2023-01-20 10:36:29.493,5,Chrome_WidgetWin_1,0
8428,2023-01-20 10:36:29.493,6,-8,0
8429,2023-01-20 10:36:29.493,1,17292,0
8430,2023-01-20 10:36:29.493,7,1928,0
8431,2023-01-20 10:36:29.493,8,-8,0
8432,2023-01-20 10:36:29.493,9,1040,0
8433,2023-01-20 10:36:29.493,10,0,0
8434,2023-01-20 10:36:29.493,11,0,0
8435,2023-01-20 10:36:29.493,0,262908,0
8436,2023-01-20 10:38:15.471,11,0,0
8437,2023-01-20 10:38:15.471,10,0,0
8438,2023-01-20 10:38:15.471,9,942,0
8439,2023-01-20 10:38:15.471,8,135,0
8440,2023-01-20 10:38:15.471,7,1820,0
8441,2023-01-20 10:38:15.471,5,MessengerDesktop0,0
8442,2023-01-20 10:38:15.471,2,12892,0
8443,2023-01-20 10:38:15.471,0,132152,0
8444,2023-01-20 10:38:15.471,3,Messenger,0
8445,2023-01-20 10:38:15.471,4,Messenger.exe,0
8446,2023-01-20 10:38:15.471,6,780,0
8447,2023-01-20 10:38:15.471,1,12576,0
8448,2023-01-20 10:38:21.631,0,262908,0
8449,2023-01-20 10:38:21.631,1,17292,0
8450,2023-01-20 10:38:21.631,3,What Happens if Someone Else Is Driving My Car and Gets Into an Accident? - Google Chrome,0
8451,2023-01-20 10:38:21.631,6,-8,0
8452,2023-01-20 10:38:21.631,11,0,0
8453,2023-01-20 10:38:21.631,10,0,0
8454,2023-01-20 10:38:21.631,9,1040,0
8455,2023-01-20 10:38:21.631,2,17296,0
8456,2023-01-20 10:38:21.631,7,1928,0
8457,2023-01-20 10:38:21.631,5,Chrome_WidgetWin_1,0
8458,2023-01-20 10:38:21.631,4,chrome.exe,0
8459,2023-01-20 10:38:21.631,8,-8,0
8460,2023-01-20 10:39:31.300,2,12892,0
8461,2023-01-20 10:39:31.300,6,780,0
8462,2023-01-20 10:39:31.300,7,1820,0
8463,2023-01-20 10:39:31.300,8,135,0
8464,2023-01-20 10:39:31.300,9,942,0
8465,2023-01-20 10:39:31.300,10,0,0
8466,2023-01-20 10:39:31.300,11,0,0
8467,2023-01-20 10:39:31.300,1,12576,0
8468,2023-01-20 10:39:31.300,0,132152,0
8469,2023-01-20 10:39:31.300,3,Messenger,0
8470,2023-01-20 10:39:31.300,4,Messenger.exe,0
8471,2023-01-20 10:39:31.300,5,MessengerDesktop0,0
8472,2023-01-20 10:39:35.333,8,-8,0
8473,2023-01-20 10:39:35.333,7,1928,0
8474,2023-01-20 10:39:35.333,6,-8,0
8475,2023-01-20 10:39:35.333,2,17296,0
8476,2023-01-20 10:39:35.333,1,17292,0
8477,2023-01-20 10:39:35.333,0,262908,0
8478,2023-01-20 10:39:35.333,11,0,0
8479,2023-01-20 10:39:35.333,9,1040,0
8480,2023-01-20 10:39:35.333,10,0,0
8481,2023-01-20 10:39:35.333,5,Chrome_WidgetWin_1,0
8482,2023-01-20 10:39:35.333,4,chrome.exe,0
8483,2023-01-20 10:39:35.333,3,What Happens if Someone Else Is Driving My Car and Gets Into an Accident? - Google Chrome,0
8484,2023-01-20 10:44:07.006,1,10072,0
8485,2023-01-20 10:44:07.006,0,917962,0
8486,2023-01-20 10:44:07.006,8,0,0
8487,2023-01-20 10:44:07.006,9,39,0
8488,2023-01-20 10:44:07.006,10,0,0
8489,2023-01-20 10:44:07.006,11,1,0
8490,2023-01-20 10:44:07.006,7,136,0
8491,2023-01-20 10:44:07.006,2,7336,0
8492,2023-01-20 10:44:07.006,6,0,0
8493,2023-01-20 10:44:07.006,5,WUIconClass,0
8494,2023-01-20 10:44:07.006,4,MoNotificationUx.exe,0
8495,2023-01-20 10:44:07.006,3,WUIconWindow,0
8496,2023-01-20 10:44:08.010,9,1040,0
8497,2023-01-20 10:44:08.010,11,0,0
8498,2023-01-20 10:44:08.010,10,0,0
8499,2023-01-20 10:44:08.010,8,-8,0
8500,2023-01-20 10:44:08.010,7,1928,0
8501,2023-01-20 10:44:08.010,6,-8,0
8502,2023-01-20 10:44:08.010,2,17296,0
8503,2023-01-20 10:44:08.010,1,17292,0
8504,2023-01-20 10:44:08.010,0,262908,0
8505,2023-01-20 10:44:08.010,3,Dsc 180B - Quarter 2 Week 2 - Google Slides - Google Chrome,0
8506,2023-01-20 10:44:08.010,4,chrome.exe,0
8507,2023-01-20 10:44:08.010,5,Chrome_WidgetWin_1,0
8508,2023-01-20 10:55:05.990,10,0,0
8509,2023-01-20 10:55:05.990,9,641,0
8510,2023-01-20 10:55:05.990,11,1,0
8511,2023-01-20 10:55:05.990,8,0,0
8512,2023-01-20 10:55:05.990,7,666,0
8513,2023-01-20 10:55:05.990,6,0,0
8514,2023-01-20 10:55:05.990,4,explorer.exe,0
8515,2023-01-20 10:55:05.990,1,7452,0
8516,2023-01-20 10:55:05.990,0,2032074,0
8517,2023-01-20 10:55:05.990,5,ApplicationFrameWindow,0
8518,2023-01-20 10:55:05.990,3,Missing String.,0
8519,2023-01-20 10:55:05.990,2,10768,0
8520,2023-01-20 10:55:08.010,9,1040,0
8521,2023-01-20 10:55:08.010,11,0,0
8522,2023-01-20 10:55:08.010,10,0,0
8523,2023-01-20 10:55:08.010,8,-8,0
8524,2023-01-20 10:55:08.010,4,chrome.exe,0
8525,2023-01-20 10:55:08.010,6,-8,0
8526,2023-01-20 10:55:08.010,2,17296,0
8527,2023-01-20 10:55:08.010,1,17292,0
8528,2023-01-20 10:55:08.010,0,262908,0
8529,2023-01-20 10:55:08.010,5,Chrome_WidgetWin_1,0
8530,2023-01-20 10:55:08.010,3,Process and EDA - Jupyter Notebook - Google Chrome,0
8531,2023-01-20 10:55:08.010,7,1928,0
8532,2023-01-20 10:58:52.084,0,2032074,0
8533,2023-01-20 10:58:52.084,1,7452,0
8534,2023-01-20 10:58:52.084,2,10768,0
8535,2023-01-20 10:58:52.084,6,0,0
8536,2023-01-20 10:58:52.084,8,0,0
8537,2023-01-20 10:58:52.084,9,641,0
8538,2023-01-20 10:58:52.084,10,0,0
8539,2023-01-20 10:58:52.084,11,1,0
8540,2023-01-20 10:58:52.084,7,666,0
8541,2023-01-20 10:58:52.084,3,Missing String.,0
8542,2023-01-20 10:58:52.084,4,explorer.exe,0
8543,2023-01-20 10:58:52.084,5,ApplicationFrameWindow,0
8544,2023-01-20 10:59:33.513,10,0,0
8545,2023-01-20 10:59:33.513,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
8546,2023-01-20 10:59:33.513,4,Teams.exe,0
8547,2023-01-20 10:59:33.513,5,Chrome_WidgetWin_1,0
8548,2023-01-20 10:59:33.513,0,66488,0
8549,2023-01-20 10:59:33.513,11,0,0
8550,2023-01-20 10:59:33.513,1,1528,0
8551,2023-01-20 10:59:33.513,9,867,0
8552,2023-01-20 10:59:33.513,8,117,0
8553,2023-01-20 10:59:33.513,7,1859,0
8554,2023-01-20 10:59:33.513,6,835,0
8555,2023-01-20 10:59:33.513,2,3960,0
8556,2023-01-20 10:59:34.524,2,16616,0
8557,2023-01-20 10:59:34.524,0,3342966,0
8558,2023-01-20 10:59:34.524,7,1680,0
8559,2023-01-20 10:59:34.524,8,159,0
8560,2023-01-20 10:59:34.524,11,1,0
8561,2023-01-20 10:59:34.524,10,0,0
8562,2023-01-20 10:59:34.524,1,7452,0
8563,2023-01-20 10:59:34.524,5,ApplicationFrameWindow,0
8564,2023-01-20 10:59:34.524,4,explorer.exe,0
8565,2023-01-20 10:59:34.524,3,Missing String.,0
8566,2023-01-20 10:59:34.524,9,800,0
8567,2023-01-20 10:59:34.524,6,1014,0
8568,2023-01-20 11:00:25.078,0,66488,0
8569,2023-01-20 11:00:25.078,1,1528,0
8570,2023-01-20 11:00:25.078,6,835,0
8571,2023-01-20 11:00:25.078,7,1859,0
8572,2023-01-20 11:00:25.078,11,0,0
8573,2023-01-20 11:00:25.078,10,0,0
8574,2023-01-20 11:00:25.078,2,3960,0
8575,2023-01-20 11:00:25.078,8,117,0
8576,2023-01-20 11:00:25.078,9,867,0
8577,2023-01-20 11:00:25.078,5,Chrome_WidgetWin_1,0
8578,2023-01-20 11:00:25.078,3,UCSD Data Acquisition Capstone Using DCA Collector | Microsoft Teams,0
8579,2023-01-20 11:00:25.078,4,Teams.exe,0
8580,2023-01-20 11:00:43.219,0,262908,0
8581,2023-01-20 11:00:43.219,1,17292,0
8582,2023-01-20 11:00:43.219,5,Chrome_WidgetWin_1,0
8583,2023-01-20 11:00:43.219,4,chrome.exe,0
8584,2023-01-20 11:00:43.219,3,Redirect Notice - Google Chrome,0
8585,2023-01-20 11:00:43.219,2,17296,0
8586,2023-01-20 11:00:43.219,6,-8,0
8587,2023-01-20 11:00:43.219,7,1928,0
8588,2023-01-20 11:00:43.219,8,-8,0
8589,2023-01-20 11:00:43.219,9,1040,0
8590,2023-01-20 11:00:43.219,10,0,0
8591,2023-01-20 11:00:43.219,11,0,0
8592,2023-01-20 11:00:53.334,2,3960,0
8593,2023-01-20 11:00:53.334,1,1528,0
8594,2023-01-20 11:00:53.334,6,299,0
8595,2023-01-20 11:00:53.334,7,1619,0
8596,2023-01-20 11:00:53.334,8,20,0
8597,2023-01-20 11:00:53.334,9,845,0
8598,2023-01-20 11:00:53.334,10,0,0
8599,2023-01-20 11:00:53.334,11,0,0
8600,2023-01-20 11:00:53.334,3,Microsoft Teams | Microsoft Teams,0
8601,2023-01-20 11:00:53.334,4,Teams.exe,0
8602,2023-01-20 11:00:53.334,5,Chrome_WidgetWin_1,0
8603,2023-01-20 11:00:53.334,0,8914804,0
8604,2023-01-20 11:01:06.447,9,734,0
8605,2023-01-20 11:01:06.447,11,0,0
8606,2023-01-20 11:01:06.447,10,0,0
8607,2023-01-20 11:01:06.447,1,18548,0
8608,2023-01-20 11:01:06.447,3,Windows Security Alert,0
8609,2023-01-20 11:01:06.447,2,11064,0
8610,2023-01-20 11:01:06.447,6,689,0
8611,2023-01-20 11:01:06.447,7,1230,0
8612,2023-01-20 11:01:06.447,8,346,0
8613,2023-01-20 11:01:06.447,0,4196602,0
8614,2023-01-20 11:01:06.447,5,#32770,0
8615,2023-01-20 11:01:06.447,4,rundll32.exe,0
8616,2023-01-20 11:01:08.570,4,Teams.exe,0
8617,2023-01-20 11:01:08.570,3,Meeting now | Microsoft Teams,0
8618,2023-01-20 11:01:08.570,1,1528,0
8619,2023-01-20 11:01:08.570,5,Chrome_WidgetWin_1,0
8620,2023-01-20 11:01:08.570,2,3960,0
8621,2023-01-20 11:01:08.570,6,299,0
8622,2023-01-20 11:01:08.570,0,8914804,0
8623,2023-01-20 11:01:08.570,9,845,0
8624,2023-01-20 11:01:08.570,8,20,0
8625,2023-01-20 11:01:08.570,11,0,0
8626,2023-01-20 11:01:08.570,7,1619,0
8627,2023-01-20 11:01:08.570,10,0,0
8628,2023-01-20 11:01:26.722,1,17292,0
8629,2023-01-20 11:01:26.722,6,177,0
8630,2023-01-20 11:01:26.722,7,1122,0
8631,2023-01-20 11:01:26.722,8,0,0
8632,2023-01-20 11:01:26.722,9,1012,0
8633,2023-01-20 11:01:26.722,10,0,0
8634,2023-01-20 11:01:26.722,11,0,0
8635,2023-01-20 11:01:26.722,0,262908,0
8636,2023-01-20 11:01:26.722,2,17296,0
8637,2023-01-20 11:01:26.722,4,chrome.exe,0
8638,2023-01-20 11:01:26.722,5,Chrome_WidgetWin_1,0
8639,2023-01-20 11:01:26.722,3,Join conversation - Google Chrome,0
8640,2023-01-20 11:01:27.736,9,947,0
8641,2023-01-20 11:01:27.736,8,122,0
8642,2023-01-20 11:01:27.736,7,1675,0
8643,2023-01-20 11:01:27.736,6,355,0
8644,2023-01-20 11:01:27.736,2,3960,0
8645,2023-01-20 11:01:27.736,1,1528,0
8646,2023-01-20 11:01:27.736,0,8914804,0
8647,2023-01-20 11:01:27.736,10,0,0
8648,2023-01-20 11:01:27.736,11,0,0
8649,2023-01-20 11:01:27.736,5,Chrome_WidgetWin_1,0
8650,2023-01-20 11:01:27.736,4,Teams.exe,0
8651,2023-01-20 11:01:27.736,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8652,2023-01-20 11:38:58.430,1,7452,0
8653,2023-01-20 11:38:58.430,2,7212,0
8654,2023-01-20 11:38:58.430,6,0,0
8655,2023-01-20 11:38:58.430,7,1920,0
8656,2023-01-20 11:38:58.430,8,1032,0
8657,2023-01-20 11:38:58.430,9,1080,0
8658,2023-01-20 11:38:58.430,10,0,0
8659,2023-01-20 11:38:58.430,0,196784,0
8660,2023-01-20 11:38:58.430,3,Missing String.,0
8661,2023-01-20 11:38:58.430,5,Shell_TrayWnd,0
8662,2023-01-20 11:38:58.431,11,1,0
8663,2023-01-20 11:38:58.431,4,explorer.exe,0
8664,2023-01-20 11:39:07.521,8,856,0
8665,2023-01-20 11:39:07.521,5,Chrome_WidgetWin_1,0
8666,2023-01-20 11:39:07.521,6,1624,0
8667,2023-01-20 11:39:07.521,2,3960,0
8668,2023-01-20 11:39:07.521,1,1528,0
8669,2023-01-20 11:39:07.521,0,1771838,0
8670,2023-01-20 11:39:07.521,10,0,0
8671,2023-01-20 11:39:07.521,11,0,0
8672,2023-01-20 11:39:07.521,3,Microsoft Teams Call in progress UCSD Data Acquisition & Analysis Capstone Using DCA Collector,0
8673,2023-01-20 11:39:07.521,4,Teams.exe,0
8674,2023-01-20 11:39:07.521,9,1016,0
8675,2023-01-20 11:39:07.521,7,1904,0
8676,2023-01-20 11:46:08.509,11,0,0
8677,2023-01-20 11:46:08.509,1,12576,0
8678,2023-01-20 11:46:08.509,5,MessengerDesktop0,0
8679,2023-01-20 11:46:08.509,0,132152,0
8680,2023-01-20 11:46:08.509,4,Messenger.exe,0
8681,2023-01-20 11:46:08.509,10,0,0
8682,2023-01-20 11:46:08.509,3,Messenger,0
8683,2023-01-20 11:46:08.509,8,135,0
8684,2023-01-20 11:46:08.509,2,12892,0
8685,2023-01-20 11:46:08.509,6,780,0
8686,2023-01-20 11:46:08.509,7,1820,0
8687,2023-01-20 11:46:08.509,9,942,0
8688,2023-01-20 11:46:26.684,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8689,2023-01-20 11:46:26.684,4,Teams.exe,0
8690,2023-01-20 11:46:26.684,5,Chrome_WidgetWin_1,0
8691,2023-01-20 11:46:26.684,11,0,0
8692,2023-01-20 11:46:26.684,9,1040,0
8693,2023-01-20 11:46:26.684,7,1928,0
8694,2023-01-20 11:46:26.684,6,-8,0
8695,2023-01-20 11:46:26.684,2,3960,0
8696,2023-01-20 11:46:26.684,1,1528,0
8697,2023-01-20 11:46:26.684,0,8914804,0
8698,2023-01-20 11:46:26.684,10,0,0
8699,2023-01-20 11:46:26.684,8,-8,0
8700,2023-01-20 11:47:16.099,5,MessengerDesktop0,0
8701,2023-01-20 11:47:16.099,4,Messenger.exe,0
8702,2023-01-20 11:47:16.099,3,Messenger,0
8703,2023-01-20 11:47:16.099,11,0,0
8704,2023-01-20 11:47:16.099,8,135,0
8705,2023-01-20 11:47:16.099,0,132152,0
8706,2023-01-20 11:47:16.099,1,12576,0
8707,2023-01-20 11:47:16.099,2,12892,0
8708,2023-01-20 11:47:16.099,6,780,0
8709,2023-01-20 11:47:16.099,7,1820,0
8710,2023-01-20 11:47:16.099,10,0,0
8711,2023-01-20 11:47:16.099,9,942,0
8712,2023-01-20 11:47:42.383,5,Chrome_WidgetWin_1,0
8713,2023-01-20 11:47:42.383,4,Teams.exe,0
8714,2023-01-20 11:47:42.383,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8715,2023-01-20 11:47:42.383,2,3960,0
8716,2023-01-20 11:47:42.383,0,8914804,0
8717,2023-01-20 11:47:42.383,11,0,0
8718,2023-01-20 11:47:42.383,10,0,0
8719,2023-01-20 11:47:42.383,9,1040,0
8720,2023-01-20 11:47:42.383,8,-8,0
8721,2023-01-20 11:47:42.383,7,1928,0
8722,2023-01-20 11:47:42.383,6,-8,0
8723,2023-01-20 11:47:42.383,1,1528,0
8724,2023-01-20 11:47:57.534,4,ShellExperienceHost.exe,0
8725,2023-01-20 11:47:57.534,3,New notification,0
8726,2023-01-20 11:47:57.534,5,Windows.UI.Core.CoreWindow,0
8727,2023-01-20 11:47:57.534,8,712,0
8728,2023-01-20 11:47:57.534,0,132866,0
8729,2023-01-20 11:47:57.534,1,7872,0
8730,2023-01-20 11:47:57.534,2,3860,0
8731,2023-01-20 11:47:57.534,6,1524,0
8732,2023-01-20 11:47:57.534,7,1920,0
8733,2023-01-20 11:47:57.534,9,1032,0
8734,2023-01-20 11:47:57.534,10,0,0
8735,2023-01-20 11:47:57.534,11,1,0
8736,2023-01-20 11:47:59.545,7,1820,0
8737,2023-01-20 11:47:59.545,0,132152,0
8738,2023-01-20 11:47:59.545,1,12576,0
8739,2023-01-20 11:47:59.545,2,12892,0
8740,2023-01-20 11:47:59.545,6,780,0
8741,2023-01-20 11:47:59.545,10,0,0
8742,2023-01-20 11:47:59.545,8,135,0
8743,2023-01-20 11:47:59.545,9,942,0
8744,2023-01-20 11:47:59.545,3,Messenger,0
8745,2023-01-20 11:47:59.545,4,Messenger.exe,0
8746,2023-01-20 11:47:59.545,5,MessengerDesktop0,0
8747,2023-01-20 11:47:59.545,11,0,0
8748,2023-01-20 11:48:14.685,11,0,0
8749,2023-01-20 11:48:14.685,10,0,0
8750,2023-01-20 11:48:14.685,9,1040,0
8751,2023-01-20 11:48:14.685,8,-8,0
8752,2023-01-20 11:48:14.685,7,1928,0
8753,2023-01-20 11:48:14.685,6,-8,0
8754,2023-01-20 11:48:14.685,2,3960,0
8755,2023-01-20 11:48:14.685,0,8914804,0
8756,2023-01-20 11:48:14.685,1,1528,0
8757,2023-01-20 11:48:14.685,5,Chrome_WidgetWin_1,0
8758,2023-01-20 11:48:14.685,4,Teams.exe,0
8759,2023-01-20 11:48:14.685,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8760,2023-01-20 11:48:39.908,5,MessengerDesktop0,0
8761,2023-01-20 11:48:39.908,4,Messenger.exe,0
8762,2023-01-20 11:48:39.908,3,Messenger,0
8763,2023-01-20 11:48:39.908,0,132152,0
8764,2023-01-20 11:48:39.908,1,12576,0
8765,2023-01-20 11:48:39.908,2,12892,0
8766,2023-01-20 11:48:39.908,6,780,0
8767,2023-01-20 11:48:39.908,7,1820,0
8768,2023-01-20 11:48:39.908,9,942,0
8769,2023-01-20 11:48:39.908,10,0,0
8770,2023-01-20 11:48:39.908,8,135,0
8771,2023-01-20 11:48:39.908,11,0,0
8772,2023-01-20 11:48:56.051,0,8914804,0
8773,2023-01-20 11:48:56.051,4,Teams.exe,0
8774,2023-01-20 11:48:56.051,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8775,2023-01-20 11:48:56.051,10,0,0
8776,2023-01-20 11:48:56.051,9,1040,0
8777,2023-01-20 11:48:56.051,11,0,0
8778,2023-01-20 11:48:56.051,7,1928,0
8779,2023-01-20 11:48:56.051,6,-8,0
8780,2023-01-20 11:48:56.051,2,3960,0
8781,2023-01-20 11:48:56.051,5,Chrome_WidgetWin_1,0
8782,2023-01-20 11:48:56.051,1,1528,0
8783,2023-01-20 11:48:56.051,8,-8,0
8784,2023-01-20 11:50:30.916,5,Windows.UI.Core.CoreWindow,0
8785,2023-01-20 11:50:30.916,10,0,0
8786,2023-01-20 11:50:30.916,11,1,0
8787,2023-01-20 11:50:30.916,6,1524,0
8788,2023-01-20 11:50:30.916,4,ShellExperienceHost.exe,0
8789,2023-01-20 11:50:30.916,3,New notification,0
8790,2023-01-20 11:50:30.916,7,1920,0
8791,2023-01-20 11:50:30.916,8,712,0
8792,2023-01-20 11:50:30.916,0,132866,0
8793,2023-01-20 11:50:30.916,1,7872,0
8794,2023-01-20 11:50:30.916,2,3860,0
8795,2023-01-20 11:50:30.916,9,1032,0
8796,2023-01-20 11:50:55.156,10,0,0
8797,2023-01-20 11:50:55.156,3,Messenger,0
8798,2023-01-20 11:50:55.156,4,Messenger.exe,0
8799,2023-01-20 11:50:55.156,5,MessengerDesktop0,0
8800,2023-01-20 11:50:55.156,0,132152,0
8801,2023-01-20 11:50:55.156,1,12576,0
8802,2023-01-20 11:50:55.156,2,12892,0
8803,2023-01-20 11:50:55.156,6,780,0
8804,2023-01-20 11:50:55.156,7,1820,0
8805,2023-01-20 11:50:55.156,9,942,0
8806,2023-01-20 11:50:55.156,11,0,0
8807,2023-01-20 11:50:55.156,8,135,0
8808,2023-01-20 11:51:08.306,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8809,2023-01-20 11:51:08.306,11,0,0
8810,2023-01-20 11:51:08.306,10,0,0
8811,2023-01-20 11:51:08.306,9,1040,0
8812,2023-01-20 11:51:08.306,8,-8,0
8813,2023-01-20 11:51:08.306,7,1928,0
8814,2023-01-20 11:51:08.306,6,-8,0
8815,2023-01-20 11:51:08.306,2,3960,0
8816,2023-01-20 11:51:08.306,1,1528,0
8817,2023-01-20 11:51:08.306,0,8914804,0
8818,2023-01-20 11:51:08.306,4,Teams.exe,0
8819,2023-01-20 11:51:08.306,5,Chrome_WidgetWin_1,0
8820,2023-01-20 11:56:15.048,2,17296,0
8821,2023-01-20 11:56:15.048,3,Join conversation - Google Chrome,0
8822,2023-01-20 11:56:15.048,4,chrome.exe,0
8823,2023-01-20 11:56:15.048,5,Chrome_WidgetWin_1,0
8824,2023-01-20 11:56:15.048,1,17292,0
8825,2023-01-20 11:56:15.048,0,262908,0
8826,2023-01-20 11:56:15.048,6,177,0
8827,2023-01-20 11:56:15.048,7,1122,0
8828,2023-01-20 11:56:15.048,8,0,0
8829,2023-01-20 11:56:15.048,9,1012,0
8830,2023-01-20 11:56:15.048,10,0,0
8831,2023-01-20 11:56:15.048,11,0,0
8832,2023-01-20 11:57:24.674,0,8914804,0
8833,2023-01-20 11:57:24.674,9,1040,0
8834,2023-01-20 11:57:24.674,8,-8,0
8835,2023-01-20 11:57:24.674,3,UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams,0
8836,2023-01-20 11:57:24.674,4,Teams.exe,0
8837,2023-01-20 11:57:24.674,5,Chrome_WidgetWin_1,0
8838,2023-01-20 11:57:24.674,11,0,0
8839,2023-01-20 11:57:24.674,7,1928,0
8840,2023-01-20 11:57:24.674,6,-8,0
8841,2023-01-20 11:57:24.674,2,3960,0
8842,2023-01-20 11:57:24.674,1,1528,0
8843,2023-01-20 11:57:24.674,10,0,0
8844,2023-01-20 11:58:49.489,1,12576,0
8845,2023-01-20 11:58:49.489,2,12892,0
