,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2797,2023-01-16 00:52:13.423,11,,0
2798,2023-01-16 00:52:13.423,10,,0
2799,2023-01-16 00:52:13.423,9,,0
2800,2023-01-16 00:52:13.423,8,,0
2801,2023-01-16 00:52:13.423,6,,0
2802,2023-01-16 00:52:13.423,2,,0
2803,2023-01-16 00:52:13.423,0,,0
2804,2023-01-16 00:52:13.423,1,,0
2805,2023-01-16 00:52:13.423,4,chrome.exe,0
2806,2023-01-16 00:52:13.423,5,chrome_widgetwin_1,0
2807,2023-01-16 00:52:13.423,3,new tab - google chrome,0
2808,2023-01-16 00:52:26.544,8,,0
2809,2023-01-16 00:52:26.544,7,,0
2810,2023-01-16 00:52:26.544,6,,0
2811,2023-01-16 00:52:26.544,2,,0
2812,2023-01-16 00:52:26.544,1,,0
2813,2023-01-16 00:52:26.544,0,,0
2814,2023-01-16 00:52:26.544,10,,0
2815,2023-01-16 00:52:26.544,5,chrome_widgetwin_1,0
2816,2023-01-16 00:52:26.544,11,,0
2817,2023-01-16 00:52:26.544,4,code.exe,0
2818,2023-01-16 00:52:26.544,3,hw1.ipynb - visual studio code,0
2819,2023-01-16 00:52:26.544,9,,0
2820,2023-01-16 00:52:28.562,1,,0
2821,2023-01-16 00:52:28.562,6,,0
2822,2023-01-16 00:52:28.562,2,,0
2823,2023-01-16 00:52:28.562,11,,0
2824,2023-01-16 00:52:28.562,3,your courses | gradescope - google chrome,0
2825,2023-01-16 00:52:28.562,4,chrome.exe,0
2826,2023-01-16 00:52:28.562,5,chrome_widgetwin_1,0
2827,2023-01-16 00:52:28.562,7,,0
2828,2023-01-16 00:52:28.562,8,,0
2829,2023-01-16 00:52:28.562,0,,0
2830,2023-01-16 00:52:28.562,10,,0
2831,2023-01-16 00:52:28.562,9,,0
2832,2023-01-16 00:52:33.612,5,chrome_widgetwin_1,0
2833,2023-01-16 00:52:33.612,4,code.exe,0
2834,2023-01-16 00:52:33.612,11,,0
2835,2023-01-16 00:52:33.612,10,,0
2836,2023-01-16 00:52:33.612,9,,0
2837,2023-01-16 00:52:33.612,8,,0
2838,2023-01-16 00:52:33.612,3,hw1.ipynb - visual studio code,0
2839,2023-01-16 00:52:33.612,6,,0
2840,2023-01-16 00:52:33.612,2,,0
2841,2023-01-16 00:52:33.612,0,,0
2842,2023-01-16 00:52:33.612,1,,0
2843,2023-01-16 00:52:33.612,7,,0
2844,2023-01-16 00:53:23.076,3,new tab - google chrome,0
2845,2023-01-16 00:53:23.076,4,chrome.exe,0
2846,2023-01-16 00:53:23.076,5,chrome_widgetwin_1,0
2847,2023-01-16 00:53:23.076,11,,0
2848,2023-01-16 00:53:23.076,10,,0
2849,2023-01-16 00:53:23.076,9,,0
2850,2023-01-16 00:53:23.076,7,,0
2851,2023-01-16 00:53:23.076,6,,0
2852,2023-01-16 00:53:23.076,1,,0
2853,2023-01-16 00:53:23.076,0,,0
2854,2023-01-16 00:53:23.076,8,,0
2855,2023-01-16 00:53:23.076,2,,0
2856,2023-01-16 00:54:12.515,3,dsc140a_code,0
2857,2023-01-16 00:54:12.515,4,explorer.exe,0
2858,2023-01-16 00:54:12.515,5,cabinetwclass,0
2859,2023-01-16 00:54:12.515,6,,0
2860,2023-01-16 00:54:12.515,7,,0
2861,2023-01-16 00:54:12.515,0,,0
2862,2023-01-16 00:54:12.515,10,,0
2863,2023-01-16 00:54:12.515,9,,0
2864,2023-01-16 00:54:12.515,8,,0
2865,2023-01-16 00:54:12.515,11,,0
2866,2023-01-16 00:54:12.515,2,,0
2867,2023-01-16 00:54:12.515,1,,0
2868,2023-01-16 00:54:15.541,4,chrome.exe,0
2869,2023-01-16 00:54:15.541,3,thynguyen115/dsc140a - google chrome,0
2870,2023-01-16 00:54:15.541,11,,0
2871,2023-01-16 00:54:15.541,5,chrome_widgetwin_1,0
2872,2023-01-16 00:54:15.541,0,,0
2873,2023-01-16 00:54:15.541,7,,0
2874,2023-01-16 00:54:15.541,6,,0
2875,2023-01-16 00:54:15.541,2,,0
2876,2023-01-16 00:54:15.541,1,,0
2877,2023-01-16 00:54:15.541,8,,0
2878,2023-01-16 00:54:15.541,9,,0
2879,2023-01-16 00:54:15.541,10,,0
2880,2023-01-16 00:54:54.904,9,,0
2881,2023-01-16 00:54:54.904,11,,0
2882,2023-01-16 00:54:54.904,8,,0
2883,2023-01-16 00:54:54.904,7,,0
2884,2023-01-16 00:54:54.904,6,,0
2885,2023-01-16 00:54:54.904,2,,0
2886,2023-01-16 00:54:54.904,1,,0
2887,2023-01-16 00:54:54.904,0,,0
2888,2023-01-16 00:54:54.904,10,,0
2889,2023-01-16 00:54:54.904,5,consolewindowclass,0
2890,2023-01-16 00:54:54.904,4,vsdebugconsole.exe,0
2891,2023-01-16 00:54:54.904,3,esrv.exe,0
2892,2023-01-16 00:54:57.932,6,,0
2893,2023-01-16 00:54:57.932,10,,0
2894,2023-01-16 00:54:57.932,9,,0
2895,2023-01-16 00:54:57.932,8,,0
2896,2023-01-16 00:54:57.932,7,,0
2897,2023-01-16 00:54:57.932,2,,0
2898,2023-01-16 00:54:57.932,0,,0
2899,2023-01-16 00:54:57.932,11,,0
2900,2023-01-16 00:54:57.932,3,hw1.ipynb - visual studio code,0
2901,2023-01-16 00:54:57.932,4,code.exe,0
2902,2023-01-16 00:54:57.932,5,chrome_widgetwin_1,0
2903,2023-01-16 00:54:57.932,1,,0
2904,2023-01-16 00:55:05.004,2,,0
2905,2023-01-16 00:55:05.004,6,,0
2906,2023-01-16 00:55:05.004,1,,0
2907,2023-01-16 00:55:05.004,3,calendar - google chrome,0
2908,2023-01-16 00:55:05.004,4,chrome.exe,0
2909,2023-01-16 00:55:05.004,7,,0
2910,2023-01-16 00:55:05.004,0,,0
2911,2023-01-16 00:55:05.004,8,,0
2912,2023-01-16 00:55:05.004,5,chrome_widgetwin_1,0
2913,2023-01-16 00:55:05.004,10,,0
2914,2023-01-16 00:55:05.004,11,,0
2915,2023-01-16 00:55:05.004,9,,0
2916,2023-01-16 00:55:06.011,5,cabinetwclass,0
2917,2023-01-16 00:55:06.011,4,explorer.exe,0
2918,2023-01-16 00:55:06.011,3,dsc140a_code,0
2919,2023-01-16 00:55:06.011,11,,0
2920,2023-01-16 00:55:06.011,9,,0
2921,2023-01-16 00:55:06.011,10,,0
2922,2023-01-16 00:55:06.011,7,,0
2923,2023-01-16 00:55:06.011,6,,0
2924,2023-01-16 00:55:06.011,2,,0
2925,2023-01-16 00:55:06.011,1,,0
2926,2023-01-16 00:55:06.011,0,,0
2927,2023-01-16 00:55:06.011,8,,0
2928,2023-01-16 00:55:29.245,3,missing string.,0
2929,2023-01-16 00:55:29.245,4,msedge.exe,0
2930,2023-01-16 00:55:29.245,5,chrome_widgetwin_1,0
2931,2023-01-16 00:55:29.245,11,,0
2932,2023-01-16 00:55:29.245,8,,0
2933,2023-01-16 00:55:29.245,9,,0
2934,2023-01-16 00:55:29.245,7,,0
2935,2023-01-16 00:55:29.245,6,,0
2936,2023-01-16 00:55:29.245,2,,0
2937,2023-01-16 00:55:29.245,1,,0
2938,2023-01-16 00:55:29.245,0,,0
2939,2023-01-16 00:55:29.245,10,,0
2940,2023-01-16 00:55:44.384,5,cabinetwclass,0
2941,2023-01-16 00:55:44.384,4,explorer.exe,0
2942,2023-01-16 00:55:44.384,3,documents,0
2943,2023-01-16 00:55:44.384,7,,0
2944,2023-01-16 00:55:44.384,6,,0
2945,2023-01-16 00:55:44.384,8,,0
2946,2023-01-16 00:55:44.384,2,,0
2947,2023-01-16 00:55:44.384,10,,0
2948,2023-01-16 00:55:44.384,11,,0
2949,2023-01-16 00:55:44.384,1,,0
2950,2023-01-16 00:55:44.384,0,,0
2951,2023-01-16 00:55:44.384,9,,0
2952,2023-01-16 00:55:49.439,6,,0
2953,2023-01-16 00:55:49.439,0,,0
2954,2023-01-16 00:55:49.439,1,,0
2955,2023-01-16 00:55:49.439,8,,0
2956,2023-01-16 00:55:49.439,9,,0
2957,2023-01-16 00:55:49.439,10,,0
2958,2023-01-16 00:55:49.439,11,,0
2959,2023-01-16 00:55:49.439,3,missing string.,0
2960,2023-01-16 00:55:49.439,4,msedge.exe,0
2961,2023-01-16 00:55:49.439,2,,0
2962,2023-01-16 00:55:49.439,5,chrome_widgetwin_1,0
2963,2023-01-16 00:55:49.439,7,,0
2964,2023-01-16 00:56:07.602,3,documents,0
2965,2023-01-16 00:56:07.602,11,,0
2966,2023-01-16 00:56:07.602,10,,0
2967,2023-01-16 00:56:07.602,9,,0
2968,2023-01-16 00:56:07.602,8,,0
2969,2023-01-16 00:56:07.602,6,,0
2970,2023-01-16 00:56:07.602,2,,0
2971,2023-01-16 00:56:07.602,1,,0
2972,2023-01-16 00:56:07.602,0,,0
2973,2023-01-16 00:56:07.602,7,,0
2974,2023-01-16 00:56:07.602,4,explorer.exe,0
2975,2023-01-16 00:56:07.602,5,cabinetwclass,0
2976,2023-01-16 00:56:44.963,0,,0
2977,2023-01-16 00:56:44.963,1,,0
2978,2023-01-16 00:56:44.963,2,,0
2979,2023-01-16 00:56:44.963,6,,0
2980,2023-01-16 00:56:44.963,7,,0
2981,2023-01-16 00:56:44.963,3,missing string.,0
2982,2023-01-16 00:56:44.963,5,chrome_widgetwin_1,0
2983,2023-01-16 00:56:44.963,9,,0
2984,2023-01-16 00:56:44.963,10,,0
2985,2023-01-16 00:56:44.963,11,,0
2986,2023-01-16 00:56:44.963,8,,0
2987,2023-01-16 00:56:44.963,4,msedge.exe,0
2988,2023-01-16 00:56:53.048,0,,0
2989,2023-01-16 00:56:53.048,1,,0
2990,2023-01-16 00:56:53.048,2,,0
2991,2023-01-16 00:56:53.048,7,,0
2992,2023-01-16 00:56:53.048,3,documents,0
2993,2023-01-16 00:56:53.048,4,explorer.exe,0
2994,2023-01-16 00:56:53.048,5,cabinetwclass,0
2995,2023-01-16 00:56:53.048,8,,0
2996,2023-01-16 00:56:53.048,9,,0
2997,2023-01-16 00:56:53.048,10,,0
2998,2023-01-16 00:56:53.048,11,,0
2999,2023-01-16 00:56:53.048,6,,0
3000,2023-01-16 00:57:20.338,11,,0
3001,2023-01-16 00:57:20.338,5,chrome_widgetwin_1,0
3002,2023-01-16 00:57:20.338,9,,0
3003,2023-01-16 00:57:20.338,2,,0
3004,2023-01-16 00:57:20.338,7,,0
3005,2023-01-16 00:57:20.338,6,,0
3006,2023-01-16 00:57:20.338,0,,0
3007,2023-01-16 00:57:20.338,8,,0
3008,2023-01-16 00:57:20.338,10,,0
3009,2023-01-16 00:57:20.338,1,,0
3010,2023-01-16 00:57:20.338,4,msedge.exe,0
3011,2023-01-16 00:57:20.338,3,missing string.,0
3012,2023-01-16 00:58:20.514,1,,0
3013,2023-01-16 00:58:20.517,11,,0
3014,2023-01-16 00:58:20.517,10,,0
3015,2023-01-16 00:58:20.517,9,,0
3016,2023-01-16 00:58:20.517,8,,0
3017,2023-01-16 00:58:20.517,7,,0
3018,2023-01-16 00:58:20.517,6,,0
3019,2023-01-16 00:58:20.517,2,,0
3020,2023-01-16 00:58:20.517,0,,0
3021,2023-01-16 00:58:20.517,3,esrv.exe,0
3022,2023-01-16 00:58:20.517,5,consolewindowclass,0
3023,2023-01-16 00:58:20.517,4,vsdebugconsole.exe,0
3024,2023-01-16 00:58:27.585,11,,0
3025,2023-01-16 00:58:27.585,9,,0
3026,2023-01-16 00:58:27.585,8,,0
3027,2023-01-16 00:58:27.585,7,,0
3028,2023-01-16 00:58:27.585,6,,0
3029,2023-01-16 00:58:27.585,2,,0
3030,2023-01-16 00:58:27.585,1,,0
3031,2023-01-16 00:58:27.585,10,,0
3032,2023-01-16 00:58:27.585,0,,0
3033,2023-01-16 00:58:27.585,5,chrome_widgetwin_1,0
3034,2023-01-16 00:58:27.585,4,msedge.exe,0
3035,2023-01-16 00:58:27.585,3,missing string.,0
3036,2023-01-16 00:59:21.088,7,,0
3037,2023-01-16 00:59:21.088,11,,0
3038,2023-01-16 00:59:21.088,10,,0
3039,2023-01-16 00:59:21.088,9,,0
3040,2023-01-16 00:59:21.088,8,,0
3041,2023-01-16 00:59:21.088,6,,0
3042,2023-01-16 00:59:21.088,2,,0
3043,2023-01-16 00:59:21.088,1,,0
3044,2023-01-16 00:59:21.088,0,,0
3045,2023-01-16 00:59:21.088,3,missing string.,0
3046,2023-01-16 00:59:21.088,4,explorer.exe,0
3047,2023-01-16 00:59:21.088,5,tasklistthumbnailwnd,0
3048,2023-01-16 00:59:22.099,10,,0
3049,2023-01-16 00:59:22.099,11,,0
3050,2023-01-16 00:59:22.099,9,,0
3051,2023-01-16 00:59:22.099,8,,0
3052,2023-01-16 00:59:22.099,7,,0
3053,2023-01-16 00:59:22.099,4,chrome.exe,0
3054,2023-01-16 00:59:22.099,2,,0
3055,2023-01-16 00:59:22.099,1,,0
3056,2023-01-16 00:59:22.099,5,chrome_widgetwin_1,0
3057,2023-01-16 00:59:22.099,3,calendar - google chrome,0
3058,2023-01-16 00:59:22.099,6,,0
3059,2023-01-16 00:59:22.099,0,,0
3060,2023-01-16 01:00:11.589,0,,0
3061,2023-01-16 01:00:11.589,1,,0
3062,2023-01-16 01:00:11.589,2,,0
3063,2023-01-16 01:00:11.589,6,,0
3064,2023-01-16 01:00:11.589,7,,0
3065,2023-01-16 01:00:11.589,8,,0
3066,2023-01-16 01:00:11.589,9,,0
3067,2023-01-16 01:00:11.589,11,,0
3068,2023-01-16 01:00:11.589,10,,0
3069,2023-01-16 01:00:11.589,3,missing string.,0
3070,2023-01-16 01:00:11.589,4,msedge.exe,0
3071,2023-01-16 01:00:11.589,5,chrome_widgetwin_1,0
3072,2023-01-16 01:00:24.774,7,,0
3073,2023-01-16 01:00:24.774,6,,0
3074,2023-01-16 01:00:24.774,2,,0
3075,2023-01-16 01:00:24.774,1,,0
3076,2023-01-16 01:00:24.774,0,,0
3077,2023-01-16 01:00:24.774,10,,0
3078,2023-01-16 01:00:24.774,11,,0
3079,2023-01-16 01:00:24.774,9,,0
3080,2023-01-16 01:00:24.774,5,chrome_widgetwin_1,0
3081,2023-01-16 01:00:24.774,4,chrome.exe,0
3082,2023-01-16 01:00:24.774,3,[cse 110] weekly reading - google docs - google chrome,0
3083,2023-01-16 01:00:24.774,8,,0
3084,2023-01-16 01:00:52.988,2,,0
3085,2023-01-16 01:00:52.988,0,,0
3086,2023-01-16 01:00:52.988,7,,0
3087,2023-01-16 01:00:52.988,8,,0
3088,2023-01-16 01:00:52.988,9,,0
3089,2023-01-16 01:00:52.988,10,,0
3090,2023-01-16 01:00:52.988,6,,0
3091,2023-01-16 01:00:52.988,1,,0
3092,2023-01-16 01:00:52.988,5,chrome_widgetwin_1,0
3093,2023-01-16 01:00:52.988,3,missing string.,0
3094,2023-01-16 01:00:52.989,4,msedge.exe,0
3095,2023-01-16 01:00:52.989,11,,0
3096,2023-01-16 01:03:38.812,0,,0
3097,2023-01-16 01:03:38.812,2,,0
3098,2023-01-16 01:03:38.812,1,,0
3099,2023-01-16 01:03:38.813,11,,0
3100,2023-01-16 01:03:38.813,10,,0
3101,2023-01-16 01:03:38.813,9,,0
3102,2023-01-16 01:03:38.813,8,,0
3103,2023-01-16 01:03:38.813,7,,0
3104,2023-01-16 01:03:38.813,6,,0
3105,2023-01-16 01:03:38.813,3,[cse 110] weekly reading - google docs - google chrome,0
3106,2023-01-16 01:03:38.813,4,chrome.exe,0
3107,2023-01-16 01:03:38.813,5,chrome_widgetwin_1,0
3108,2023-01-16 01:04:00.030,7,,0
3109,2023-01-16 01:04:00.030,6,,0
3110,2023-01-16 01:04:00.030,2,,0
3111,2023-01-16 01:04:00.030,8,,0
3112,2023-01-16 01:04:00.030,9,,0
3113,2023-01-16 01:04:00.030,4,msedge.exe,0
3114,2023-01-16 01:04:00.030,11,,0
3115,2023-01-16 01:04:00.030,5,chrome_widgetwin_1,0
3116,2023-01-16 01:04:00.030,1,,0
3117,2023-01-16 01:04:00.030,3,missing string.,0
3118,2023-01-16 01:04:00.030,10,,0
3119,2023-01-16 01:04:00.030,0,,0
3120,2023-01-16 01:04:44.480,2,,0
3121,2023-01-16 01:04:44.480,1,,0
3122,2023-01-16 01:04:44.480,3,[cse 110] weekly reading - google docs - google chrome,0
3123,2023-01-16 01:04:44.480,6,,0
3124,2023-01-16 01:04:44.480,7,,0
3125,2023-01-16 01:04:44.480,8,,0
3126,2023-01-16 01:04:44.480,9,,0
3127,2023-01-16 01:04:44.480,10,,0
3128,2023-01-16 01:04:44.480,11,,0
3129,2023-01-16 01:04:44.480,4,chrome.exe,0
3130,2023-01-16 01:04:44.480,5,chrome_widgetwin_1,0
3131,2023-01-16 01:04:44.480,0,,0
3132,2023-01-16 01:07:15.661,3,missing string.,0
3133,2023-01-16 01:07:15.661,4,msedge.exe,0
3134,2023-01-16 01:07:15.661,5,chrome_widgetwin_1,0
3135,2023-01-16 01:07:15.661,11,,0
3136,2023-01-16 01:07:15.661,8,,0
3137,2023-01-16 01:07:15.661,9,,0
3138,2023-01-16 01:07:15.661,7,,0
3139,2023-01-16 01:07:15.661,6,,0
3140,2023-01-16 01:07:15.661,2,,0
3141,2023-01-16 01:07:15.661,1,,0
3142,2023-01-16 01:07:15.661,0,,0
3143,2023-01-16 01:07:15.661,10,,0
3144,2023-01-16 01:07:22.714,0,,0
3145,2023-01-16 01:07:22.714,1,,0
3146,2023-01-16 01:07:22.714,2,,0
3147,2023-01-16 01:07:22.714,8,,0
3148,2023-01-16 01:07:22.714,6,,0
3149,2023-01-16 01:07:22.714,7,,0
3150,2023-01-16 01:07:22.714,10,,0
3151,2023-01-16 01:07:22.714,11,,0
3152,2023-01-16 01:07:22.714,5,chrome_widgetwin_1,0
3153,2023-01-16 01:07:22.714,9,,0
3154,2023-01-16 01:07:22.714,4,chrome.exe,0
3155,2023-01-16 01:07:22.714,3,[cse 110] weekly reading - google docs - google chrome,0
3156,2023-01-16 01:07:23.721,7,,0
3157,2023-01-16 01:07:23.721,5,chrome_widgetwin_1,0
3158,2023-01-16 01:07:23.721,4,msedge.exe,0
3159,2023-01-16 01:07:23.721,3,missing string.,0
3160,2023-01-16 01:07:23.721,10,,0
3161,2023-01-16 01:07:23.721,11,,0
3162,2023-01-16 01:07:23.721,8,,0
3163,2023-01-16 01:07:23.721,9,,0
3164,2023-01-16 01:07:23.721,0,,0
3165,2023-01-16 01:07:23.721,1,,0
3166,2023-01-16 01:07:23.721,2,,0
3167,2023-01-16 01:07:23.721,6,,0
3168,2023-01-16 01:07:26.752,1,,0
3169,2023-01-16 01:07:26.752,5,tasklistthumbnailwnd,0
3170,2023-01-16 01:07:26.752,4,explorer.exe,0
3171,2023-01-16 01:07:26.752,3,missing string.,0
3172,2023-01-16 01:07:26.752,11,,0
3173,2023-01-16 01:07:26.752,10,,0
3174,2023-01-16 01:07:26.752,9,,0
3175,2023-01-16 01:07:26.752,8,,0
3176,2023-01-16 01:07:26.752,7,,0
3177,2023-01-16 01:07:26.752,6,,0
3178,2023-01-16 01:07:26.752,2,,0
3179,2023-01-16 01:07:26.752,0,,0
3180,2023-01-16 01:07:27.755,1,,0
3181,2023-01-16 01:07:27.755,0,,0
3182,2023-01-16 01:07:27.755,4,chrome.exe,0
3183,2023-01-16 01:07:27.755,3,search results - google drive - google chrome,0
3184,2023-01-16 01:07:27.755,11,,0
3185,2023-01-16 01:07:27.755,9,,0
3186,2023-01-16 01:07:27.755,8,,0
3187,2023-01-16 01:07:27.755,7,,0
3188,2023-01-16 01:07:27.755,6,,0
3189,2023-01-16 01:07:27.755,2,,0
3190,2023-01-16 01:07:27.755,5,chrome_widgetwin_1,0
3191,2023-01-16 01:07:27.755,10,,0
3192,2023-01-16 01:11:47.366,0,,0
3193,2023-01-16 01:11:47.366,1,,0
3194,2023-01-16 01:11:47.366,2,,0
3195,2023-01-16 01:11:47.366,6,,0
3196,2023-01-16 01:11:47.366,5,consolewindowclass,0
3197,2023-01-16 01:11:47.366,4,vsdebugconsole.exe,0
3198,2023-01-16 01:11:47.366,3,esrv.exe,0
3199,2023-01-16 01:11:47.366,7,,0
3200,2023-01-16 01:11:47.366,8,,0
3201,2023-01-16 01:11:47.366,9,,0
3202,2023-01-16 01:11:47.366,10,,0
3203,2023-01-16 01:11:47.366,11,,0
3204,2023-01-16 01:11:51.393,6,,0
3205,2023-01-16 01:11:51.393,0,,0
3206,2023-01-16 01:11:51.393,1,,0
3207,2023-01-16 01:11:51.393,3,missing string.,0
3208,2023-01-16 01:11:51.393,7,,0
3209,2023-01-16 01:11:51.393,8,,0
3210,2023-01-16 01:11:51.393,9,,0
3211,2023-01-16 01:11:51.393,10,,0
3212,2023-01-16 01:11:51.393,11,,0
3213,2023-01-16 01:11:51.393,4,explorer.exe,0
3214,2023-01-16 01:11:51.393,5,tasklistthumbnailwnd,0
3215,2023-01-16 01:11:51.393,2,,0
3216,2023-01-16 01:11:52.408,5,chrome_widgetwin_1,0
3217,2023-01-16 01:11:52.408,3,missing string.,0
3218,2023-01-16 01:11:52.408,4,msedge.exe,0
3219,2023-01-16 01:11:52.408,2,,0
3220,2023-01-16 01:11:52.408,10,,0
3221,2023-01-16 01:11:52.408,11,,0
3222,2023-01-16 01:11:52.408,8,,0
3223,2023-01-16 01:11:52.408,7,,0
3224,2023-01-16 01:11:52.408,9,,0
3225,2023-01-16 01:11:52.408,1,,0
3226,2023-01-16 01:11:52.408,6,,0
3227,2023-01-16 01:11:52.408,0,,0
3228,2023-01-16 01:12:48.990,5,tasklistthumbnailwnd,0
3229,2023-01-16 01:12:48.990,4,explorer.exe,0
3230,2023-01-16 01:12:48.990,3,missing string.,0
3231,2023-01-16 01:12:48.990,11,,0
3232,2023-01-16 01:12:48.990,10,,0
3233,2023-01-16 01:12:48.990,7,,0
3234,2023-01-16 01:12:48.990,6,,0
3235,2023-01-16 01:12:48.990,2,,0
3236,2023-01-16 01:12:48.990,1,,0
3237,2023-01-16 01:12:48.990,0,,0
3238,2023-01-16 01:12:48.990,9,,0
3239,2023-01-16 01:12:48.990,8,,0
3240,2023-01-16 01:12:50.002,0,,0
3241,2023-01-16 01:12:50.002,1,,0
3242,2023-01-16 01:12:50.002,2,,0
3243,2023-01-16 01:12:50.002,3,[cse 110] weekly reading - google docs - google chrome,0
3244,2023-01-16 01:12:50.003,4,chrome.exe,0
3245,2023-01-16 01:12:50.003,7,,0
3246,2023-01-16 01:12:50.003,8,,0
3247,2023-01-16 01:12:50.003,6,,0
3248,2023-01-16 01:12:50.003,9,,0
3249,2023-01-16 01:12:50.003,10,,0
3250,2023-01-16 01:12:50.003,11,,0
3251,2023-01-16 01:12:50.003,5,chrome_widgetwin_1,0
3252,2023-01-16 01:13:03.106,11,,0
3253,2023-01-16 01:13:03.106,10,,0
3254,2023-01-16 01:13:03.106,9,,0
3255,2023-01-16 01:13:03.106,8,,0
3256,2023-01-16 01:13:03.106,7,,0
3257,2023-01-16 01:13:03.106,0,,0
3258,2023-01-16 01:13:03.106,2,,0
3259,2023-01-16 01:13:03.106,1,,0
3260,2023-01-16 01:13:03.106,5,chrome_widgetwin_1,0
3261,2023-01-16 01:13:03.106,3,missing string.,0
3262,2023-01-16 01:13:03.106,6,,0
3263,2023-01-16 01:13:03.106,4,msedge.exe,0
3264,2023-01-16 01:13:14.228,9,,0
3265,2023-01-16 01:13:14.228,0,,0
3266,2023-01-16 01:13:14.228,2,,0
3267,2023-01-16 01:13:14.228,6,,0
3268,2023-01-16 01:13:14.228,7,,0
3269,2023-01-16 01:13:14.228,8,,0
3270,2023-01-16 01:13:14.228,11,,0
3271,2023-01-16 01:13:14.228,10,,0
3272,2023-01-16 01:13:14.228,1,,0
3273,2023-01-16 01:13:14.228,3,[cse 110] weekly reading - google docs - google chrome,0
3274,2023-01-16 01:13:14.228,4,chrome.exe,0
3275,2023-01-16 01:13:14.228,5,chrome_widgetwin_1,0
3276,2023-01-16 01:13:39.409,11,,0
3277,2023-01-16 01:13:39.409,10,,0
3278,2023-01-16 01:13:39.409,9,,0
3279,2023-01-16 01:13:39.409,8,,0
3280,2023-01-16 01:13:39.409,7,,0
3281,2023-01-16 01:13:39.409,6,,0
3282,2023-01-16 01:13:39.409,1,,0
3283,2023-01-16 01:13:39.409,0,,0
3284,2023-01-16 01:13:39.409,5,chrome_widgetwin_1,0
3285,2023-01-16 01:13:39.409,4,msedge.exe,0
3286,2023-01-16 01:13:39.409,3,missing string.,0
3287,2023-01-16 01:13:39.409,2,,0
3288,2023-01-16 01:14:56.143,2,,0
3289,2023-01-16 01:14:56.143,0,,0
3290,2023-01-16 01:14:56.143,1,,0
3291,2023-01-16 01:14:56.143,6,,0
3292,2023-01-16 01:14:56.143,9,,0
3293,2023-01-16 01:14:56.143,8,,0
3294,2023-01-16 01:14:56.143,10,,0
3295,2023-01-16 01:14:56.143,11,,0
3296,2023-01-16 01:14:56.143,5,chrome_widgetwin_1,0
3297,2023-01-16 01:14:56.143,4,chrome.exe,0
3298,2023-01-16 01:14:56.143,3,[cse 110] weekly reading - google docs - google chrome,0
3299,2023-01-16 01:14:56.143,7,,0
3300,2023-01-16 01:15:26.401,11,,0
3301,2023-01-16 01:15:26.401,0,,0
3302,2023-01-16 01:15:26.401,1,,0
3303,2023-01-16 01:15:26.401,2,,0
3304,2023-01-16 01:15:26.401,6,,0
3305,2023-01-16 01:15:26.401,7,,0
3306,2023-01-16 01:15:26.401,8,,0
3307,2023-01-16 01:15:26.401,9,,0
3308,2023-01-16 01:15:26.401,10,,0
3309,2023-01-16 01:15:26.401,3,missing string.,0
3310,2023-01-16 01:15:26.401,4,msedge.exe,0
3311,2023-01-16 01:15:26.401,5,chrome_widgetwin_1,0
3312,2023-01-16 01:16:53.249,7,,0
3313,2023-01-16 01:16:53.249,2,,0
3314,2023-01-16 01:16:53.249,1,,0
3315,2023-01-16 01:16:53.249,0,,0
3316,2023-01-16 01:16:53.249,9,,0
3317,2023-01-16 01:16:53.249,10,,0
3318,2023-01-16 01:16:53.249,11,,0
3319,2023-01-16 01:16:53.249,8,,0
3320,2023-01-16 01:16:53.249,5,chrome_widgetwin_1,0
3321,2023-01-16 01:16:53.249,4,chrome.exe,0
3322,2023-01-16 01:16:53.249,3,[cse 110] weekly reading - google docs - google chrome,0
3323,2023-01-16 01:16:53.249,6,,0
3324,2023-01-16 01:18:01.891,1,,0
3325,2023-01-16 01:18:01.891,0,,0
3326,2023-01-16 01:18:01.891,6,,0
3327,2023-01-16 01:18:01.891,11,,0
3328,2023-01-16 01:18:01.891,10,,0
3329,2023-01-16 01:18:01.891,2,,0
3330,2023-01-16 01:18:01.891,8,,0
3331,2023-01-16 01:18:01.891,7,,0
3332,2023-01-16 01:18:01.891,3,missing string.,0
3333,2023-01-16 01:18:01.891,4,msedge.exe,0
3334,2023-01-16 01:18:01.891,5,chrome_widgetwin_1,0
3335,2023-01-16 01:18:01.891,9,,0
3336,2023-01-16 01:18:47.327,0,,0
3337,2023-01-16 01:18:47.327,1,,0
3338,2023-01-16 01:18:47.327,2,,0
3339,2023-01-16 01:18:47.327,6,,0
3340,2023-01-16 01:18:47.327,7,,0
3341,2023-01-16 01:18:47.327,9,,0
3342,2023-01-16 01:18:47.327,10,,0
3343,2023-01-16 01:18:47.327,11,,0
3344,2023-01-16 01:18:47.327,3,[cse 110] weekly reading - google docs - google chrome,0
3345,2023-01-16 01:18:47.327,4,chrome.exe,0
3346,2023-01-16 01:18:47.327,5,chrome_widgetwin_1,0
3347,2023-01-16 01:18:47.327,8,,0
3348,2023-01-16 01:19:38.812,3,missing string.,0
3349,2023-01-16 01:19:38.812,4,msedge.exe,0
3350,2023-01-16 01:19:38.812,5,chrome_widgetwin_1,0
3351,2023-01-16 01:19:38.812,8,,0
