,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
2419,2023-01-19 22:41:15.494,6,995,0,2023-01-19
2420,2023-01-19 22:41:15.494,11,1,0,2023-01-19
2421,2023-01-19 22:41:15.494,7,1427,0,2023-01-19
2422,2023-01-19 22:41:15.494,5,TaskListThumbnailWnd,0,2023-01-19
2423,2023-01-19 22:41:15.494,4,explorer.exe,0,2023-01-19
2424,2023-01-19 22:41:15.494,3,Missing String.,0,2023-01-19
2425,2023-01-19 22:41:15.494,8,869,0,2023-01-19
2426,2023-01-19 22:41:15.494,9,1020,0,2023-01-19
2427,2023-01-19 22:41:15.494,10,0,0,2023-01-19
2428,2023-01-19 22:41:17.520,11,0,0,2023-01-19
2429,2023-01-19 22:41:17.520,0,656896,0,2023-01-19
2430,2023-01-19 22:41:17.520,2,1220,0,2023-01-19
2431,2023-01-19 22:41:17.520,10,0,0,2023-01-19
2432,2023-01-19 22:41:17.520,6,-8,0,2023-01-19
2433,2023-01-19 22:41:17.520,7,1928,0,2023-01-19
2434,2023-01-19 22:41:17.520,8,-8,0,2023-01-19
2435,2023-01-19 22:41:17.520,3,test-000003.db,0,2023-01-19
2436,2023-01-19 22:41:17.520,4,DB Browser for SQLite.exe,0,2023-01-19
2437,2023-01-19 22:41:17.520,5,Qt5QWindowIcon,0,2023-01-19
2438,2023-01-19 22:41:17.520,9,1040,0,2023-01-19
2439,2023-01-19 22:41:17.520,1,9112,0,2023-01-19
2440,2023-01-19 22:41:58.962,8,866,0,2023-01-19
2441,2023-01-19 22:41:58.962,6,863,0,2023-01-19
2442,2023-01-19 22:41:58.962,2,6832,0,2023-01-19
2443,2023-01-19 22:41:58.962,1,6512,0,2023-01-19
2444,2023-01-19 22:41:58.962,0,65778,0,2023-01-19
2445,2023-01-19 22:41:58.962,7,1295,0,2023-01-19
2446,2023-01-19 22:41:58.962,4,explorer.exe,0,2023-01-19
2447,2023-01-19 22:41:58.962,10,0,0,2023-01-19
2448,2023-01-19 22:41:58.962,3,Missing String.,0,2023-01-19
2449,2023-01-19 22:41:58.962,9,1020,0,2023-01-19
2450,2023-01-19 22:41:58.962,5,TaskListThumbnailWnd,0,2023-01-19
2451,2023-01-19 22:41:58.962,11,1,0,2023-01-19
2452,2023-01-19 22:42:01.995,3,Linear Algebra Review - YouTube - Google Chrome,0,2023-01-19
2453,2023-01-19 22:42:01.995,4,chrome.exe,0,2023-01-19
2454,2023-01-19 22:42:01.995,5,Chrome_WidgetWin_1,0,2023-01-19
2455,2023-01-19 22:42:01.995,0,67100,0,2023-01-19
2456,2023-01-19 22:42:01.995,1,13244,0,2023-01-19
2457,2023-01-19 22:42:01.995,2,11684,0,2023-01-19
2458,2023-01-19 22:42:01.995,6,-8,0,2023-01-19
2459,2023-01-19 22:42:01.995,7,1928,0,2023-01-19
2460,2023-01-19 22:42:01.995,8,-8,0,2023-01-19
2461,2023-01-19 22:42:01.995,10,0,0,2023-01-19
2462,2023-01-19 22:42:01.995,9,1040,0,2023-01-19
2463,2023-01-19 22:42:01.995,11,0,0,2023-01-19
2464,2023-01-19 22:44:34.332,0,65778,0,2023-01-19
2465,2023-01-19 22:44:34.332,3,Missing String.,0,2023-01-19
2466,2023-01-19 22:44:34.332,4,explorer.exe,0,2023-01-19
2467,2023-01-19 22:44:34.332,9,1020,0,2023-01-19
2468,2023-01-19 22:44:34.332,11,1,0,2023-01-19
2469,2023-01-19 22:44:34.332,10,0,0,2023-01-19
2470,2023-01-19 22:44:34.332,8,869,0,2023-01-19
2471,2023-01-19 22:44:34.332,7,1427,0,2023-01-19
2472,2023-01-19 22:44:34.332,6,995,0,2023-01-19
2473,2023-01-19 22:44:34.332,2,6832,0,2023-01-19
2474,2023-01-19 22:44:34.332,1,6512,0,2023-01-19
2475,2023-01-19 22:44:34.332,5,TaskListThumbnailWnd,0,2023-01-19
2476,2023-01-19 22:44:37.359,0,656896,0,2023-01-19
2477,2023-01-19 22:44:37.359,1,9112,0,2023-01-19
2478,2023-01-19 22:44:37.359,6,-8,0,2023-01-19
2479,2023-01-19 22:44:37.359,8,-8,0,2023-01-19
2480,2023-01-19 22:44:37.359,9,1040,0,2023-01-19
2481,2023-01-19 22:44:37.359,10,0,0,2023-01-19
2482,2023-01-19 22:44:37.359,11,0,0,2023-01-19
2483,2023-01-19 22:44:37.359,3,test-000003.db,0,2023-01-19
2484,2023-01-19 22:44:37.359,4,DB Browser for SQLite.exe,0,2023-01-19
2485,2023-01-19 22:44:37.359,5,Qt5QWindowIcon,0,2023-01-19
2486,2023-01-19 22:44:37.359,2,1220,0,2023-01-19
2487,2023-01-19 22:44:37.359,7,1928,0,2023-01-19
2488,2023-01-19 22:45:28.837,3,Search,0,2023-01-19
2489,2023-01-19 22:45:28.837,5,Windows.UI.Core.CoreWindow,0,2023-01-19
2490,2023-01-19 22:45:28.837,11,1,0,2023-01-19
2491,2023-01-19 22:45:28.837,9,1032,0,2023-01-19
2492,2023-01-19 22:45:28.837,8,282,0,2023-01-19
2493,2023-01-19 22:45:28.837,7,1360,0,2023-01-19
2494,2023-01-19 22:45:28.837,6,560,0,2023-01-19
2495,2023-01-19 22:45:28.837,2,7988,0,2023-01-19
2496,2023-01-19 22:45:28.837,1,6732,0,2023-01-19
2497,2023-01-19 22:45:28.837,0,65956,0,2023-01-19
2498,2023-01-19 22:45:28.837,10,0,0,2023-01-19
2499,2023-01-19 22:45:28.837,4,SearchHost.exe,0,2023-01-19
2500,2023-01-19 22:45:29.843,0,65838,0,2023-01-19
2501,2023-01-19 22:45:29.843,2,7308,0,2023-01-19
2502,2023-01-19 22:45:29.843,7,0,0,2023-01-19
2503,2023-01-19 22:45:29.843,8,0,0,2023-01-19
2504,2023-01-19 22:45:29.843,9,0,0,2023-01-19
2505,2023-01-19 22:45:29.843,10,0,0,2023-01-19
2506,2023-01-19 22:45:29.843,11,1,0,2023-01-19
2507,2023-01-19 22:45:29.843,1,6512,0,2023-01-19
2508,2023-01-19 22:45:29.843,5,ApplicationManager_DesktopShellWindow,0,2023-01-19
2509,2023-01-19 22:45:29.843,4,explorer.exe,0,2023-01-19
2510,2023-01-19 22:45:29.843,3,Missing String.,0,2023-01-19
2511,2023-01-19 22:45:29.843,6,0,0,2023-01-19
2512,2023-01-19 22:45:30.858,0,5114106,0,2023-01-19
2513,2023-01-19 22:45:30.858,1,4900,0,2023-01-19
2514,2023-01-19 22:45:30.858,6,26,0,2023-01-19
2515,2023-01-19 22:45:30.858,7,1019,0,2023-01-19
2516,2023-01-19 22:45:30.858,8,26,0,2023-01-19
2517,2023-01-19 22:45:30.858,2,7788,0,2023-01-19
2518,2023-01-19 22:45:30.858,10,0,0,2023-01-19
2519,2023-01-19 22:45:30.858,9,545,0,2023-01-19
2520,2023-01-19 22:45:30.858,5,ConsoleWindowClass,0,2023-01-19
2521,2023-01-19 22:45:30.858,4,cmd.exe,0,2023-01-19
2522,2023-01-19 22:45:30.858,3,Command Prompt,0,2023-01-19
2523,2023-01-19 22:45:30.858,11,0,0,2023-01-19
2524,2023-01-19 22:45:58.124,1,9112,0,2023-01-19
2525,2023-01-19 22:45:58.124,2,1220,0,2023-01-19
2526,2023-01-19 22:45:58.124,6,-8,0,2023-01-19
2527,2023-01-19 22:45:58.124,7,1928,0,2023-01-19
2528,2023-01-19 22:45:58.124,9,1040,0,2023-01-19
2529,2023-01-19 22:45:58.124,10,0,0,2023-01-19
2530,2023-01-19 22:45:58.124,11,0,0,2023-01-19
2531,2023-01-19 22:45:58.124,0,656896,0,2023-01-19
2532,2023-01-19 22:45:58.124,8,-8,0,2023-01-19
2533,2023-01-19 22:45:58.124,3,test-000003.db,0,2023-01-19
2534,2023-01-19 22:45:58.124,5,Qt5QWindowIcon,0,2023-01-19
2535,2023-01-19 22:45:58.124,4,DB Browser for SQLite.exe,0,2023-01-19
2536,2023-01-19 22:46:06.196,9,545,0,2023-01-19
2537,2023-01-19 22:46:06.196,8,26,0,2023-01-19
2538,2023-01-19 22:46:06.196,7,1019,0,2023-01-19
2539,2023-01-19 22:46:06.196,6,26,0,2023-01-19
2540,2023-01-19 22:46:06.196,2,7788,0,2023-01-19
2541,2023-01-19 22:46:06.196,1,4900,0,2023-01-19
2542,2023-01-19 22:46:06.196,10,0,0,2023-01-19
2543,2023-01-19 22:46:06.196,3,Select Command Prompt,0,2023-01-19
2544,2023-01-19 22:46:06.196,4,cmd.exe,0,2023-01-19
2545,2023-01-19 22:46:06.196,5,ConsoleWindowClass,0,2023-01-19
2546,2023-01-19 22:46:06.196,0,5114106,0,2023-01-19
2547,2023-01-19 22:46:06.196,11,0,0,2023-01-19
2548,2023-01-19 22:46:11.239,0,4393166,0,2023-01-19
2549,2023-01-19 22:46:11.239,1,8972,0,2023-01-19
2550,2023-01-19 22:46:11.239,2,6052,0,2023-01-19
2551,2023-01-19 22:46:11.239,5,ConsoleWindowClass,0,2023-01-19
2552,2023-01-19 22:46:11.239,3,esrv.exe,0,2023-01-19
2553,2023-01-19 22:46:11.240,6,130,0,2023-01-19
2554,2023-01-19 22:46:11.240,7,1123,0,2023-01-19
2555,2023-01-19 22:46:11.240,8,130,0,2023-01-19
2556,2023-01-19 22:46:11.240,9,649,0,2023-01-19
2557,2023-01-19 22:46:11.240,10,0,0,2023-01-19
2558,2023-01-19 22:46:11.240,11,0,0,2023-01-19
2559,2023-01-19 22:46:11.240,4,VsDebugConsole.exe,0,2023-01-19
2560,2023-01-19 22:46:54.472,2,11136,0,2023-01-19
2561,2023-01-19 22:46:54.472,6,52,0,2023-01-19
2562,2023-01-19 22:46:54.472,7,1045,0,2023-01-19
2563,2023-01-19 22:46:54.472,8,52,0,2023-01-19
2564,2023-01-19 22:46:54.472,9,571,0,2023-01-19
2565,2023-01-19 22:46:54.472,10,0,0,2023-01-19
2566,2023-01-19 22:46:54.472,11,0,0,2023-01-19
2567,2023-01-19 22:46:54.472,0,2754482,0,2023-01-19
2568,2023-01-19 22:46:54.472,1,12312,0,2023-01-19
2569,2023-01-19 22:46:54.472,3,esrv.exe,0,2023-01-19
2570,2023-01-19 22:46:54.472,4,VsDebugConsole.exe,0,2023-01-19
2571,2023-01-19 22:46:54.472,5,ConsoleWindowClass,0,2023-01-19
2572,2023-01-19 22:46:54.472,4,s0,0,2023-01-19
2573,2023-01-19 22:46:56.502,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2574,2023-01-19 22:46:56.502,1,14656,0,2023-01-19
2575,2023-01-19 22:46:56.502,2,4888,0,2023-01-19
2576,2023-01-19 22:46:56.502,0,263296,0,2023-01-19
2577,2023-01-19 22:46:56.502,7,1928,0,2023-01-19
2578,2023-01-19 22:46:56.502,8,-8,0,2023-01-19
2579,2023-01-19 22:46:56.502,9,1040,0,2023-01-19
2580,2023-01-19 22:46:56.502,10,0,0,2023-01-19
2581,2023-01-19 22:46:56.502,6,-8,0,2023-01-19
2582,2023-01-19 22:46:56.502,5,HwndWrapper,0,2023-01-19
2583,2023-01-19 22:46:56.503,4,devenv.exe,0,2023-01-19
2584,2023-01-19 22:46:56.503,11,0,0,2023-01-19
2585,2023-01-19 22:46:58.527,8,52,0,2023-01-19
2586,2023-01-19 22:46:58.527,9,571,0,2023-01-19
2587,2023-01-19 22:46:58.527,10,0,0,2023-01-19
2588,2023-01-19 22:46:58.527,4,VsDebugConsole.exe,0,2023-01-19
2589,2023-01-19 22:46:58.527,11,0,0,2023-01-19
2590,2023-01-19 22:46:58.527,0,2754482,0,2023-01-19
2591,2023-01-19 22:46:58.527,1,12312,0,2023-01-19
2592,2023-01-19 22:46:58.527,7,1045,0,2023-01-19
2593,2023-01-19 22:46:58.527,2,11136,0,2023-01-19
2594,2023-01-19 22:46:58.527,6,52,0,2023-01-19
2595,2023-01-19 22:46:58.527,5,ConsoleWindowClass,0,2023-01-19
2596,2023-01-19 22:46:58.527,3,esrv.exe,0,2023-01-19
2597,2023-01-19 22:47:00.550,11,0,0,2023-01-19
2598,2023-01-19 22:47:00.550,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2599,2023-01-19 22:47:00.550,4,devenv.exe,0,2023-01-19
2600,2023-01-19 22:47:00.550,5,HwndWrapper,0,2023-01-19
2601,2023-01-19 22:47:00.550,0,263296,0,2023-01-19
2602,2023-01-19 22:47:00.550,8,-8,0,2023-01-19
2603,2023-01-19 22:47:00.550,2,4888,0,2023-01-19
2604,2023-01-19 22:47:00.550,7,1928,0,2023-01-19
2605,2023-01-19 22:47:00.550,1,14656,0,2023-01-19
2606,2023-01-19 22:47:00.550,9,1040,0,2023-01-19
2607,2023-01-19 22:47:00.550,10,0,0,2023-01-19
2608,2023-01-19 22:47:00.550,6,-8,0,2023-01-19
2609,2023-01-19 22:47:01.552,4,DB Browser for SQLite.exe,0,2023-01-19
2610,2023-01-19 22:47:01.552,3,test-000004.db,0,2023-01-19
2611,2023-01-19 22:47:01.552,1,20056,0,2023-01-19
2612,2023-01-19 22:47:01.552,0,2361582,0,2023-01-19
2613,2023-01-19 22:47:01.552,10,0,0,2023-01-19
2614,2023-01-19 22:47:01.552,9,1040,0,2023-01-19
2615,2023-01-19 22:47:01.552,8,-8,0,2023-01-19
2616,2023-01-19 22:47:01.552,7,1928,0,2023-01-19
2617,2023-01-19 22:47:01.552,6,-8,0,2023-01-19
2618,2023-01-19 22:47:01.552,2,20684,0,2023-01-19
2619,2023-01-19 22:47:01.552,11,0,0,2023-01-19
2620,2023-01-19 22:47:01.552,5,Qt5QWindowIcon,0,2023-01-19
2621,2023-01-19 22:47:05.602,7,1327,0,2023-01-19
2622,2023-01-19 22:47:05.602,9,706,0,2023-01-19
2623,2023-01-19 22:47:05.602,8,65,0,2023-01-19
2624,2023-01-19 22:47:05.602,6,188,0,2023-01-19
2625,2023-01-19 22:47:05.602,2,2292,0,2023-01-19
2626,2023-01-19 22:47:05.602,1,6512,0,2023-01-19
2627,2023-01-19 22:47:05.602,10,0,0,2023-01-19
2628,2023-01-19 22:47:05.602,0,1639012,0,2023-01-19
2629,2023-01-19 22:47:05.602,11,1,0,2023-01-19
2630,2023-01-19 22:47:05.602,4,explorer.exe,0,2023-01-19
2631,2023-01-19 22:47:05.602,3,outputs,0,2023-01-19
2632,2023-01-19 22:47:05.602,5,CabinetWClass,0,2023-01-19
2633,2023-01-19 22:47:18.689,7,1928,0,2023-01-19
2634,2023-01-19 22:47:18.689,4,chrome.exe,0,2023-01-19
2635,2023-01-19 22:47:18.689,3,Process and EDA - Jupyter Notebook - Google Chrome,0,2023-01-19
2636,2023-01-19 22:47:18.689,11,0,0,2023-01-19
2637,2023-01-19 22:47:18.689,10,0,0,2023-01-19
2638,2023-01-19 22:47:18.689,9,1040,0,2023-01-19
2639,2023-01-19 22:47:18.689,8,-8,0,2023-01-19
2640,2023-01-19 22:47:18.689,5,Chrome_WidgetWin_1,0,2023-01-19
2641,2023-01-19 22:47:18.689,6,-8,0,2023-01-19
2642,2023-01-19 22:47:18.689,2,11684,0,2023-01-19
2643,2023-01-19 22:47:18.689,1,13244,0,2023-01-19
2644,2023-01-19 22:47:18.689,0,67100,0,2023-01-19
2645,2023-01-19 22:52:56.617,1,14656,0,2023-01-19
2646,2023-01-19 22:52:56.617,2,4888,0,2023-01-19
2647,2023-01-19 22:52:56.617,0,263296,0,2023-01-19
2648,2023-01-19 22:52:56.617,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2649,2023-01-19 22:52:56.617,5,HwndWrapper,0,2023-01-19
2650,2023-01-19 22:52:56.618,10,0,0,2023-01-19
2651,2023-01-19 22:52:56.618,8,-8,0,2023-01-19
2652,2023-01-19 22:52:56.618,7,1928,0,2023-01-19
2653,2023-01-19 22:52:56.618,9,1040,0,2023-01-19
2654,2023-01-19 22:52:56.618,4,devenv.exe,0,2023-01-19
2655,2023-01-19 22:52:56.618,6,-8,0,2023-01-19
2656,2023-01-19 22:52:56.618,11,0,0,2023-01-19
2657,2023-01-19 22:54:06.305,10,0,0,2023-01-19
2658,2023-01-19 22:54:06.305,9,1040,0,2023-01-19
2659,2023-01-19 22:54:06.305,0,67100,0,2023-01-19
2660,2023-01-19 22:54:06.305,5,Chrome_WidgetWin_1,0,2023-01-19
2661,2023-01-19 22:54:06.305,7,1928,0,2023-01-19
2662,2023-01-19 22:54:06.305,4,chrome.exe,0,2023-01-19
2663,2023-01-19 22:54:06.305,3,Process and EDA - Jupyter Notebook - Google Chrome,0,2023-01-19
2664,2023-01-19 22:54:06.305,1,13244,0,2023-01-19
2665,2023-01-19 22:54:06.305,2,11684,0,2023-01-19
2666,2023-01-19 22:54:06.305,8,-8,0,2023-01-19
2667,2023-01-19 22:54:06.305,11,0,0,2023-01-19
2668,2023-01-19 22:54:06.305,6,-8,0,2023-01-19
2669,2023-01-19 22:55:44.096,2,4888,0,2023-01-19
2670,2023-01-19 22:55:44.096,1,14656,0,2023-01-19
2671,2023-01-19 22:55:44.096,0,263296,0,2023-01-19
2672,2023-01-19 22:55:44.096,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2673,2023-01-19 22:55:44.097,8,-8,0,2023-01-19
2674,2023-01-19 22:55:44.097,10,0,0,2023-01-19
2675,2023-01-19 22:55:44.097,11,0,0,2023-01-19
2676,2023-01-19 22:55:44.097,7,1928,0,2023-01-19
2677,2023-01-19 22:55:44.097,9,1040,0,2023-01-19
2678,2023-01-19 22:55:44.097,6,-8,0,2023-01-19
2679,2023-01-19 22:55:44.097,4,devenv.exe,0,2023-01-19
2680,2023-01-19 22:55:44.097,5,HwndWrapper,0,2023-01-19
2681,2023-01-19 22:55:46.122,0,65714,0,2023-01-19
2682,2023-01-19 22:55:46.122,3,Missing String.,0,2023-01-19
2683,2023-01-19 22:55:46.122,4,explorer.exe,0,2023-01-19
2684,2023-01-19 22:55:46.122,5,Shell_TrayWnd,0,2023-01-19
2685,2023-01-19 22:55:46.122,2,6832,0,2023-01-19
2686,2023-01-19 22:55:46.122,6,0,0,2023-01-19
2687,2023-01-19 22:55:46.122,7,1920,0,2023-01-19
2688,2023-01-19 22:55:46.122,1,6512,0,2023-01-19
2689,2023-01-19 22:55:46.122,11,1,0,2023-01-19
2690,2023-01-19 22:55:46.122,10,0,0,2023-01-19
2691,2023-01-19 22:55:46.122,9,1080,0,2023-01-19
2692,2023-01-19 22:55:46.122,8,1032,0,2023-01-19
2693,2023-01-19 22:55:59.260,10,0,0,2023-01-19
2694,2023-01-19 22:55:59.260,2,16268,0,2023-01-19
2695,2023-01-19 22:55:59.260,6,-8,0,2023-01-19
2696,2023-01-19 22:55:59.260,1,9448,0,2023-01-19
2697,2023-01-19 22:55:59.260,0,28181358,0,2023-01-19
2698,2023-01-19 22:55:59.260,8,-8,0,2023-01-19
2699,2023-01-19 22:55:59.260,7,1928,0,2023-01-19
2700,2023-01-19 22:55:59.260,9,1040,0,2023-01-19
2701,2023-01-19 22:55:59.260,11,0,0,2023-01-19
2702,2023-01-19 22:55:59.260,5,Qt5QWindowIcon,0,2023-01-19
2703,2023-01-19 22:55:59.260,4,DB Browser for SQLite.exe,0,2023-01-19
2704,2023-01-19 22:55:59.260,3,test-000002.db,0,2023-01-19
2705,2023-01-19 22:57:45.190,10,0,0,2023-01-19
2706,2023-01-19 22:57:45.190,7,1327,0,2023-01-19
2707,2023-01-19 22:57:45.190,6,188,0,2023-01-19
2708,2023-01-19 22:57:45.190,2,2292,0,2023-01-19
2709,2023-01-19 22:57:45.190,1,6512,0,2023-01-19
2710,2023-01-19 22:57:45.190,0,1639012,0,2023-01-19
2711,2023-01-19 22:57:45.190,9,706,0,2023-01-19
2712,2023-01-19 22:57:45.190,8,65,0,2023-01-19
2713,2023-01-19 22:57:45.190,11,1,0,2023-01-19
2714,2023-01-19 22:57:45.190,3,outputs,0,2023-01-19
2715,2023-01-19 22:57:45.190,4,explorer.exe,0,2023-01-19
2716,2023-01-19 22:57:45.190,5,CabinetWClass,0,2023-01-19
2717,2023-01-19 22:58:14.501,0,14878974,0,2023-01-19
2718,2023-01-19 22:58:14.501,11,0,0,2023-01-19
2719,2023-01-19 22:58:14.501,10,0,0,2023-01-19
2720,2023-01-19 22:58:14.501,9,1040,0,2023-01-19
2721,2023-01-19 22:58:14.501,8,-8,0,2023-01-19
2722,2023-01-19 22:58:14.501,6,-8,0,2023-01-19
2723,2023-01-19 22:58:14.501,2,10324,0,2023-01-19
2724,2023-01-19 22:58:14.501,7,1928,0,2023-01-19
2725,2023-01-19 22:58:14.501,5,Qt5QWindowIcon,0,2023-01-19
2726,2023-01-19 22:58:14.501,4,DB Browser for SQLite.exe,0,2023-01-19
2727,2023-01-19 22:58:14.501,3,test-000093.db,0,2023-01-19
2728,2023-01-19 22:58:14.501,1,18552,0,2023-01-19
2729,2023-01-19 22:58:39.725,5,CabinetWClass,0,2023-01-19
2730,2023-01-19 22:58:39.725,4,explorer.exe,0,2023-01-19
2731,2023-01-19 22:58:39.725,6,188,0,2023-01-19
2732,2023-01-19 22:58:39.725,3,data,0,2023-01-19
2733,2023-01-19 22:58:39.725,0,1639012,0,2023-01-19
2734,2023-01-19 22:58:39.725,1,6512,0,2023-01-19
2735,2023-01-19 22:58:39.725,11,1,0,2023-01-19
2736,2023-01-19 22:58:39.725,10,0,0,2023-01-19
2737,2023-01-19 22:58:39.725,9,706,0,2023-01-19
2738,2023-01-19 22:58:39.725,8,65,0,2023-01-19
2739,2023-01-19 22:58:39.725,7,1327,0,2023-01-19
2740,2023-01-19 22:58:39.725,2,2292,0,2023-01-19
2741,2023-01-19 22:58:49.822,0,67100,0,2023-01-19
2742,2023-01-19 22:58:49.822,1,13244,0,2023-01-19
2743,2023-01-19 22:58:49.822,2,11684,0,2023-01-19
2744,2023-01-19 22:58:49.822,6,-8,0,2023-01-19
2745,2023-01-19 22:58:49.822,7,1928,0,2023-01-19
2746,2023-01-19 22:58:49.822,8,-8,0,2023-01-19
2747,2023-01-19 22:58:49.822,9,1040,0,2023-01-19
2748,2023-01-19 22:58:49.822,10,0,0,2023-01-19
2749,2023-01-19 22:58:49.822,11,0,0,2023-01-19
2750,2023-01-19 22:58:49.822,3,Your Repositories - Google Chrome,0,2023-01-19
2751,2023-01-19 22:58:49.822,5,Chrome_WidgetWin_1,0,2023-01-19
2752,2023-01-19 22:58:49.822,4,chrome.exe,0,2023-01-19
2753,2023-01-19 22:59:04.945,9,1040,0,2023-01-19
2754,2023-01-19 22:59:04.945,1,14656,0,2023-01-19
2755,2023-01-19 22:59:04.945,5,HwndWrapper,0,2023-01-19
2756,2023-01-19 22:59:04.945,4,devenv.exe,0,2023-01-19
2757,2023-01-19 22:59:04.945,3,Foreground - Microsoft Visual Studio,0,2023-01-19
2758,2023-01-19 22:59:04.945,11,0,0,2023-01-19
2759,2023-01-19 22:59:04.945,0,263296,0,2023-01-19
2760,2023-01-19 22:59:04.945,8,-8,0,2023-01-19
2761,2023-01-19 22:59:04.945,2,4888,0,2023-01-19
2762,2023-01-19 22:59:04.945,6,-8,0,2023-01-19
2763,2023-01-19 22:59:04.945,7,1928,0,2023-01-19
2764,2023-01-19 22:59:04.945,10,0,0,2023-01-19
2765,2023-01-19 22:59:12.992,5,TaskListThumbnailWnd,0,2023-01-19
2766,2023-01-19 22:59:12.992,4,explorer.exe,0,2023-01-19
2767,2023-01-19 22:59:12.992,3,Missing String.,0,2023-01-19
2768,2023-01-19 22:59:12.992,11,1,0,2023-01-19
2769,2023-01-19 22:59:12.992,9,1020,0,2023-01-19
2770,2023-01-19 22:59:12.992,7,1317,0,2023-01-19
2771,2023-01-19 22:59:12.992,6,885,0,2023-01-19
2772,2023-01-19 22:59:12.992,2,6832,0,2023-01-19
2773,2023-01-19 22:59:12.992,1,6512,0,2023-01-19
2774,2023-01-19 22:59:12.992,0,65778,0,2023-01-19
2775,2023-01-19 22:59:12.992,10,0,0,2023-01-19
2776,2023-01-19 22:59:12.992,8,866,0,2023-01-19
2777,2023-01-19 22:59:13.999,5,Chrome_WidgetWin_1,0,2023-01-19
2778,2023-01-19 22:59:13.999,3,intel isimmersive - Google Search - Google Chrome,0,2023-01-19
2779,2023-01-19 22:59:13.999,4,chrome.exe,0,2023-01-19
2780,2023-01-19 22:59:13.999,9,1040,0,2023-01-19
2781,2023-01-19 22:59:13.999,11,0,0,2023-01-19
2782,2023-01-19 22:59:13.999,10,0,0,2023-01-19
2783,2023-01-19 22:59:13.999,8,-8,0,2023-01-19
2784,2023-01-19 22:59:13.999,7,1928,0,2023-01-19
2785,2023-01-19 22:59:13.999,6,-8,0,2023-01-19
2786,2023-01-19 22:59:13.999,2,11684,0,2023-01-19
2787,2023-01-19 22:59:13.999,1,13244,0,2023-01-19
2788,2023-01-19 22:59:13.999,0,67100,0,2023-01-19
2789,2023-01-19 23:03:33.103,6,440,0,2023-01-19
2790,2023-01-19 23:03:33.103,1,12624,0,2023-01-19
2791,2023-01-19 23:03:33.103,4,Messenger.exe,0,2023-01-19
2792,2023-01-19 23:03:33.103,5,MessengerDesktop0,0,2023-01-19
2793,2023-01-19 23:03:33.103,0,1246768,0,2023-01-19
2794,2023-01-19 23:03:33.103,2,8936,0,2023-01-19
2795,2023-01-19 23:03:33.103,3,Messenger,0,2023-01-19
2796,2023-01-19 23:03:33.103,7,1466,0,2023-01-19
2797,2023-01-19 23:03:33.103,8,113,0,2023-01-19
2798,2023-01-19 23:03:33.103,9,883,0,2023-01-19
2799,2023-01-19 23:03:33.103,10,0,0,2023-01-19
2800,2023-01-19 23:03:33.103,11,0,0,2023-01-19
2801,2023-01-19 23:03:41.166,10,0,0,2023-01-19
2802,2023-01-19 23:03:41.166,0,67100,0,2023-01-19
2803,2023-01-19 23:03:41.166,1,13244,0,2023-01-19
2804,2023-01-19 23:03:41.166,2,11684,0,2023-01-19
2805,2023-01-19 23:03:41.166,6,-8,0,2023-01-19
2806,2023-01-19 23:03:41.166,7,1928,0,2023-01-19
2807,2023-01-19 23:03:41.166,8,-8,0,2023-01-19
2808,2023-01-19 23:03:41.166,3,Stackoverflow down? Current outages and problems | Downdetector - Google Chrome,0,2023-01-19
2809,2023-01-19 23:03:41.166,4,chrome.exe,0,2023-01-19
2810,2023-01-19 23:03:41.166,5,Chrome_WidgetWin_1,0,2023-01-19
2811,2023-01-19 23:03:41.166,9,1040,0,2023-01-19
2812,2023-01-19 23:03:41.166,11,0,0,2023-01-19
2813,2023-01-19 23:03:57.331,3,esrv.exe,0,2023-01-19
2814,2023-01-19 23:03:57.331,5,ConsoleWindowClass,0,2023-01-19
2815,2023-01-19 23:03:57.331,4,VsDebugConsole.exe,0,2023-01-19
2816,2023-01-19 23:03:57.331,11,0,0,2023-01-19
2817,2023-01-19 23:03:57.331,10,0,0,2023-01-19
2818,2023-01-19 23:03:57.331,9,571,0,2023-01-19
2819,2023-01-19 23:03:57.331,8,52,0,2023-01-19
2820,2023-01-19 23:03:57.331,7,1045,0,2023-01-19
2821,2023-01-19 23:03:57.331,6,52,0,2023-01-19
2822,2023-01-19 23:03:57.331,2,11136,0,2023-01-19
2823,2023-01-19 23:03:57.331,1,12312,0,2023-01-19
2824,2023-01-19 23:03:57.331,0,2754482,0,2023-01-19
2825,2023-01-19 23:03:58.341,3,Your Repositories - Google Chrome,0,2023-01-19
2826,2023-01-19 23:03:58.341,4,chrome.exe,0,2023-01-19
2827,2023-01-19 23:03:58.341,5,Chrome_WidgetWin_1,0,2023-01-19
2828,2023-01-19 23:03:58.341,9,1040,0,2023-01-19
2829,2023-01-19 23:03:58.341,0,67100,0,2023-01-19
2830,2023-01-19 23:03:58.341,1,13244,0,2023-01-19
2831,2023-01-19 23:03:58.341,2,11684,0,2023-01-19
2832,2023-01-19 23:03:58.341,6,-8,0,2023-01-19
2833,2023-01-19 23:03:58.341,7,1928,0,2023-01-19
